SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
106-0006;407868.02;501313.02;133363.36;775817.68
106-0007;144993.33;191486.59;116016.39;220463.53
106-0008;-0.30;0.00;0.00;-0.30
106-0009;0.00;0.00;0.00;0.00
106-0010;271790.84;179608.97;137653.41;313746.40
106-0011;230920.89;68023.81;151004.39;147940.31
106-0012;0.00;0.00;0.00;0.00
106-0013;0.00;0.00;0.00;0.00
106-0014;0.00;11506.12;0.00;11506.12
106-0015;82082.10;12382.19;62301.36;32162.93
106-0016;184549.67;47621.53;52500.00;179671.20
106-0017;9673.08;5718.99;9673.08;5718.99
106-0018;7195.34;7372.28;7195.34;7372.28
106-0019;20412.74;180678.74;163525.48;37566.00
106-0020;164343.46;2711.53;0.00;167054.99
106-0021;132018.91;141869.16;122644.51;151243.56
106-0022;17162.26;0.00;17355.24;-192.98
106-0023;1964144.46;565455.14;965000.00;1564599.60
106-0024;243387.10;96794.60;243387.09;96794.61
106-0025;2296.01;3191.58;5487.59;0.00
106-0026;0.00;0.00;0.00;0.00
106-0027;-0.01;0.00;0.00;-0.01
106-0028;-0.03;0.00;0.00;-0.03
106-0029;0.00;0.00;0.00;0.00
106-0030;-44.23;0.00;0.00;-44.23
106-0031;2263.36;0.00;2263.36;0.00
106-0032;36409.10;62039.05;36409.22;62038.93
106-0033;0.01;0.00;0.00;0.01
106-0034;-711.04;9810.29;9810.29;-711.04
106-0035;0.00;0.00;0.00;0.00
106-0036;403720.21;0.00;403720.21;0.00
106-0037;-0.09;0.00;0.00;-0.09
106-0038;43320.56;32094.69;32158.94;43256.31
106-0039;161119.18;11465.43;40000.00;132584.61
106-0040;0.00;0.00;0.00;0.00
106-0041;26472.59;4563.61;26472.59;4563.61
106-0042;587535.77;67389.79;182830.86;472094.70
106-0043;0.00;0.00;0.00;0.00
106-0044;522873.84;878929.89;301823.39;1099980.34
106-0045;105961.17;15521.96;41973.06;79510.07
106-0046;2147.50;109358.83;0.00;111506.33
106-0047;10476.54;10476.54;10476.54;10476.54
106-0048;0.00;0.00;0.00;0.00
106-0049;31071.70;7109.50;5861.01;32320.19
106-0050;60342.61;8676.68;9194.93;59824.36
106-0051;0.00;569.41;0.00;569.41
106-0052;208328.87;226151.06;244185.35;190294.58
106-0053;0.00;0.00;0.00;0.00
106-0054;30860.64;98586.14;70402.13;59044.65
106-0055;39077.31;188865.17;39077.31;188865.17
106-0056;0.00;0.00;0.00;0.00
106-0057;0.00;2444.57;0.00;2444.57
106-0058;1355448.08;1333078.47;825296.08;1863230.47
106-0059;34238.24;47190.36;34238.29;47190.31
106-0060;0.00;0.00;0.00;0.00
106-0061;426183.15;316935.37;312823.08;430295.44
106-0062;-0.45;0.00;0.00;-0.45
106-0063;0.00;0.00;0.00;0.00
106-0064;1037344.62;508462.88;416208.00;1129599.50
106-0065;529372.62;344310.36;196135.02;677547.96
106-0066;118864.22;0.00;0.00;118864.22
106-0067;1245523.06;0.00;157581.49;1087941.57
106-0068;0.00;0.00;0.00;0.00
106-0069;0.00;2877.90;0.00;2877.90
106-0070;232256.71;291825.51;161895.38;362186.84
106-0071;0.00;0.00;0.00;0.00
106-0072;75248.17;14541.08;75248.82;14540.43
106-0073;86401.86;80424.34;86401.94;80424.26
106-0074;0.00;0.00;0.00;0.00
106-0075;0.00;25212.97;0.00;25212.97
106-0076;68901.81;45042.15;67830.95;46113.01
106-0077;-0.07;0.00;0.00;-0.07
106-0078;516609.25;143028.33;498466.02;161171.56
106-0079;3764175.25;1461370.61;1292780.83;3932765.03
106-0080;65100.12;0.00;43918.80;21181.32
106-0081;-0.13;0.00;0.00;-0.13
106-0082;-0.05;0.00;0.00;-0.05
106-0083;159631.51;258804.70;163843.62;254592.59
106-0084;569690.91;11712.53;162047.39;419356.05
106-0085;275126.94;114584.37;0.00;389711.31
106-0086;722011.90;125132.12;1916.66;845227.36
106-0087;3616897.62;1337431.69;502393.33;4451935.98
106-0088;131224.23;43893.78;132415.01;42703.00
106-0089;0.00;0.00;0.00;0.00
106-0090;-0.43;0.00;0.00;-0.43
106-0091;100652.00;82685.80;62505.92;120831.88
106-0092;1094659.81;138922.48;659531.77;574050.52
106-0093;0.02;0.00;0.00;0.02
106-0094;0.00;0.00;0.00;0.00
106-0095;88872.60;7072.42;53180.67;42764.35
106-0096;-0.04;0.00;0.00;-0.04
106-0097;1614.72;0.00;1614.72;0.00
106-0098;166737.03;87270.22;103421.27;150585.98
106-0099;621202.30;117251.53;502659.75;235794.08
106-0100;486.99;2463.33;486.98;2463.34
106-0101;150131.66;257686.25;118648.41;289169.50
106-0102;-0.01;0.00;0.00;-0.01
106-0103;-23.02;0.00;0.00;-23.02
106-0104;67839.56;33327.66;18122.07;83045.15
106-0105;157298.80;32715.54;97777.81;92236.53
106-0106;391043.32;0.00;227399.16;163644.16
106-0107;463020.88;558280.36;215562.59;805738.65
106-0108;17527.08;23293.34;22605.69;18214.73
106-0109;360456.04;470.77;280788.86;80137.95
106-0110;0.00;0.00;0.00;0.00
106-0111;270929.53;43128.41;7969.66;306088.28
106-0112;-0.02;0.00;0.00;-0.02
106-0113;-0.01;0.00;0.00;-0.01
106-0114;7058.27;6118.69;2701.56;10475.40
106-0115;377527.26;466320.43;238765.63;605082.06
106-0116;-0.29;0.00;0.00;-0.29
106-0117;1463636.53;801365.84;461566.61;1803435.76
106-0118;75576.91;17413.86;83567.68;9423.09
106-0119;100769.49;54075.97;60471.84;94373.62
106-0120;21168.21;9292.55;21168.21;9292.55
106-0121;396767.12;130274.47;152935.02;374106.57
106-0122;334607.67;584058.58;201817.55;716848.70
106-0123;9252660.88;6634262.31;5289462.52;10597460.67
106-0124;-294.45;0.00;0.00;-294.45
106-0125;113305.50;165193.48;110964.99;167533.99
106-0126;1553.61;239419.98;1553.64;239419.95
106-0127;13293.45;0.00;0.00;13293.45
106-0128;121451.89;0.00;116980.50;4471.39
106-0129;-0.08;0.00;0.00;-0.08
106-0130;0.00;0.00;0.00;0.00
106-0131;0.00;0.00;0.00;0.00
106-0132;-0.72;0.00;0.00;-0.72
106-0133;589.92;0.00;589.92;0.00
106-0134;507375.18;321317.64;508440.72;320252.10
106-0135;0.12;82030.42;2668.42;79362.12
106-0136;0.00;0.00;0.00;0.00
106-0137;1427261.77;296976.89;430999.01;1293239.65
106-0138;103303.99;40298.78;102621.90;40980.87
106-0139;-66893.76;196212.18;109929.79;19388.63
106-0140;5766.24;0.00;5766.24;0.00
106-0141;13804.51;82307.25;13804.51;82307.25
106-0142;-1.84;284387.02;242689.06;41696.12
106-0143;0.00;0.00;0.00;0.00
106-0144;0.02;0.00;0.00;0.02
106-0145;-1.49;0.00;0.00;-1.49
106-0146;0.00;0.00;0.00;0.00
106-0147;0.00;0.00;0.00;0.00
106-0148;253667.25;49366.76;35442.31;267591.70
106-0149;77466.11;1452.11;44289.96;34628.26
106-0150;0.00;0.00;0.00;0.00
106-0151;32583.42;0.00;32583.48;-0.06
106-0152;0.00;0.00;0.00;0.00
106-0153;9729.12;31927.02;9729.12;31927.02
106-0154;0.00;0.00;0.00;0.00
106-0155;0.00;0.00;0.00;0.00
106-0156;0.00;0.00;0.00;0.00
106-0157;0.00;0.00;0.00;0.00
106-0158;6253666.07;4486267.46;3333478.25;7406455.28
106-0159;92937.49;175593.07;84711.91;183818.65
106-0160;99.38;617105.79;440328.72;176876.45
106-0161;-0.05;0.00;0.00;-0.05
106-0162;-0.02;0.00;0.00;-0.02
106-0163;439983.77;125403.13;292000.00;273386.90
106-0164;-0.77;0.00;0.00;-0.77
106-0165;0.00;0.00;0.00;0.00
106-0166;34994.60;0.00;34994.60;0.00
106-0167;0.00;8579.89;2244.82;6335.07
106-0168;0.00;0.00;0.00;0.00
106-0169;0.00;0.00;0.00;0.00
106-0170;0.00;101803.57;0.00;101803.57
106-0171;126737.25;1703.52;25573.75;102867.02
106-0172;396.71;3995.63;5396.71;-1004.37
106-0173;0.00;0.00;0.00;0.00
106-0174;-366.81;0.00;0.00;-366.81
106-0175;-0.71;0.00;0.00;-0.71
106-0176;192898.03;712155.99;3858.58;901195.44
106-0177;658.45;85081.07;38737.56;47001.96
106-0178;116471.89;110971.34;15457.22;211986.01
106-0179;0.00;0.00;0.00;0.00
106-0180;1174947.02;343250.52;163041.69;1355155.85
106-0181;0.00;0.00;0.00;0.00
106-0182;0.00;0.00;0.00;0.00
106-0183;462225.87;81837.04;0.00;544062.91
106-0184;0.00;16601.29;0.00;16601.29
106-0185;0.00;0.00;0.00;0.00
106-0186;0.00;0.00;0.00;0.00
106-0187;15292.81;44261.06;15292.79;44261.08
106-0188;47708.85;0.00;47708.85;0.00
106-0189;47459.74;168734.19;43104.27;173089.66
106-0190;0.00;0.00;0.00;0.00
106-0191;-25.26;0.00;0.00;-25.26
106-0192;0.00;0.00;0.00;0.00
106-0193;-43.77;0.00;0.00;-43.77
106-0194;0.00;0.00;0.00;0.00
106-0195;0.00;0.00;0.00;0.00
106-0196;0.00;0.00;0.00;0.00
106-0197;0.00;0.00;0.00;0.00
106-0198;0.00;0.00;0.00;0.00
106-0199;0.00;0.00;0.00;0.00
106-0200;0.00;0.00;0.00;0.00
106-0201;0.00;0.00;0.00;0.00
106-0202;0.00;0.00;0.00;0.00
106-0203;0.00;0.00;0.00;0.00
106-0204;16045.56;42723.13;0.00;58768.69
106-0205;0.00;0.00;0.00;0.00
106-0206;0.00;0.00;0.00;0.00
106-0207;1271049.07;10874.30;837048.57;444874.80
106-0208;0.00;0.00;0.00;0.00
106-0209;0.00;0.00;0.00;0.00
106-0210;0.00;0.00;0.00;0.00
106-0211;0.00;0.00;0.00;0.00
106-0212;0.00;0.00;0.00;0.00
106-0213;435576.80;22022.45;0.00;457599.25
106-0214;0.00;0.00;0.00;0.00
106-0215;0.00;0.00;0.00;0.00
106-0216;0.00;0.00;0.00;0.00
106-0217;0.00;0.00;0.00;0.00
106-0218;0.00;0.00;0.00;0.00
106-0219;0.00;0.00;0.00;0.00
106-0220;-95.01;263.05;0.00;168.04
106-0221;85729.75;0.00;0.00;85729.75
106-0222;0.00;0.00;0.00;0.00
106-0223;0.00;0.00;0.00;0.00
106-0224;0.00;0.00;0.00;0.00
106-0225;0.00;0.00;0.00;0.00
106-0226;-18.68;4493.79;0.00;4475.11
106-0227;0.01;1552.02;0.00;1552.03
106-0228;214488.95;11487.80;6790.21;219186.54
106-0229;14264.79;13016.35;24427.79;2853.35
106-0230;0.00;0.00;0.00;0.00
106-0231;9298.20;8992.75;9298.20;8992.75
106-0232;0.00;0.00;0.00;0.00
106-0233;11736.05;33059.32;11736.05;33059.32
106-0234;69943.26;7323.49;19732.90;57533.85
106-0235;0.00;0.00;0.00;0.00
106-0236;0.00;0.00;0.00;0.00
106-0237;3291.65;8579.58;3291.65;8579.58
106-0238;0.00;0.00;0.00;0.00
106-0239;0.00;0.00;0.00;0.00
106-0240;0.00;0.00;0.00;0.00
106-0241;0.00;0.00;0.00;0.00
106-0242;11194.74;17542.52;11194.74;17542.52
106-0243;867678.75;415503.79;632881.02;650301.52
106-0244;75177.56;58934.46;75177.56;58934.46
106-0245;0.00;0.00;0.00;0.00
106-0246;0.00;0.00;0.00;0.00
106-0247;0.00;0.00;0.00;0.00
106-0248;0.00;0.00;0.00;0.00
106-0249;0.00;0.00;0.00;0.00
106-0250;0.00;0.00;0.00;0.00
106-0251;0.00;0.00;0.00;0.00
106-0252;9838.66;9838.66;0.00;19677.32
106-0253;895060.28;370760.57;273237.84;992583.01
106-0254;0.00;0.00;0.00;0.00
106-0255;114093.90;84702.78;71879.35;126917.33
106-0256;678974.70;171823.00;223004.88;627792.82
106-0257;2067761.81;0.00;404275.21;1663486.60
106-0258;0.00;0.00;0.00;0.00
106-0259;0.00;0.00;0.00;0.00
106-0260;0.00;0.00;0.00;0.00
106-0261;31767.41;34778.56;31767.41;34778.56
106-0262;0.00;0.00;0.00;0.00
106-0263;0.00;0.00;0.00;0.00
106-0264;0.00;0.00;0.00;0.00
106-0265;309140.06;59067.32;267846.96;100360.42
106-0266;0.00;0.00;0.00;0.00
106-0267;0.00;0.00;0.00;0.00
106-0268;0.00;0.00;0.00;0.00
106-0269;0.00;0.00;0.00;0.00
106-0270;485549.65;88661.61;107012.70;467198.56
106-0271;0.00;0.00;0.00;0.00
106-0272;0.00;0.00;0.00;0.00
106-0273;9039.71;25647.34;9039.71;25647.34
106-0274;0.00;0.00;0.00;0.00
106-0275;41446.60;20040.70;41446.60;20040.70
106-0276;9829.84;9829.84;9829.84;9829.84
106-0277;0.00;0.00;0.00;0.00
106-0278;0.00;0.00;0.00;0.00
106-0279;0.00;0.00;0.00;0.00
106-0280;2155.72;762.11;2155.72;762.11
106-0281;0.00;19236.51;0.00;19236.51
106-0282;0.00;0.00;0.00;0.00
106-0283;535862.97;217275.77;318331.57;434807.17
106-0284;437201.70;13638.35;97420.33;353419.72
106-0285;0.00;0.00;0.00;0.00
106-0286;0.00;0.00;0.00;0.00
106-0287;1.12;0.00;0.00;1.12
106-0288;3913.05;403.95;3913.05;403.95
106-0289;0.00;0.00;0.00;0.00
106-0290;6356.36;0.00;6356.36;0.00
106-0291;0.00;0.00;0.00;0.00
106-0292;0.00;0.00;0.00;0.00
106-0293;22839.19;5159.32;22839.19;5159.32
106-0294;476018.28;900172.90;444604.30;931586.88
106-0295;266433.62;0.00;181433.62;85000.00
106-0296;0.00;0.00;0.00;0.00
106-0297;41574.28;528508.63;0.00;570082.91
106-0298;0.00;0.00;0.00;0.00
106-0299;8547.00;17231.45;8627.55;17150.90
106-0300;0.00;0.00;0.00;0.00
106-0301;0.00;0.00;0.00;0.00
106-0302;109957.96;962.94;102086.31;8834.59
106-0303;0.00;0.00;0.00;0.00
106-0304;0.00;0.00;0.00;0.00
106-0305;3967.12;16163.55;17827.75;2302.92
106-0306;0.00;1340.91;0.00;1340.91
106-0307;0.00;0.00;0.00;0.00
106-0308;9875.42;7038.80;9875.42;7038.80
106-0309;0.00;0.00;0.00;0.00
106-0310;113119.60;30557.22;56482.18;87194.64
106-0311;0.00;0.00;0.00;0.00
106-0312;0.00;16456.31;0.00;16456.31
106-0313;16706.75;1837.82;16706.75;1837.82
106-0314;198070.50;76084.69;94029.47;180125.72
106-0315;29733.28;66458.02;29733.28;66458.02
106-0316;0.00;0.00;0.00;0.00
106-0317;0.00;13510.10;13058.07;452.03
106-0318;0.00;136271.78;0.00;136271.78
106-0319;406.75;23842.83;7432.51;16817.07
106-0320;0.00;0.00;0.00;0.00
106-0321;1615.13;0.00;0.00;1615.13
106-0322;0.00;0.00;0.00;0.00
106-0323;32273.69;7468.07;31162.19;8579.57
106-0324;0.00;0.00;0.00;0.00
106-0325;0.00;0.00;0.00;0.00
106-0326;49534.57;26111.10;15405.79;60239.88
106-0327;0.00;0.00;0.00;0.00
106-0328;1331.09;17335.17;1331.09;17335.17
106-0329;100868.03;117937.66;0.00;218805.69
106-0330;0.00;0.00;0.00;0.00
106-0331;99977.15;0.00;99977.15;0.00
106-0332;27006.05;0.00;0.00;27006.05
106-0333;0.00;0.00;0.00;0.00
106-0334;205196.04;0.00;0.00;205196.04
106-0335;0.00;0.00;0.00;0.00
106-0336;109005.78;0.00;109005.78;0.00
106-0337;5300.74;0.00;0.00;5300.74
106-0338;0.00;15959.85;0.00;15959.85
107;114306.52;15959.85;109005.78;21260.59
107-0001;-0.01;0.00;0.00;-0.01
107-0002;8.66;0.00;0.00;8.66
107-0003;-0.01;0.00;0.00;-0.01
107-0004;555120.83;349733.54;555487.98;349366.38
109;1187237.74;534545.39;812369.98;909413.15
109-0001;435667.20;4356926.09;3454189.88;1338403.41
109-0002;6000.00;0.00;0.00;6000.00
109-0003;0.00;0.00;0.00;0.00
109-0004;0.00;0.00;0.00;0.00
109-0005;0.00;0.00;0.00;0.00
109-0006;0.00;0.00;0.00;0.00
109-0007;0.00;12801.48;12801.48;0.00
109-0008;0.00;0.00;0.00;0.00
109-0009;0.00;0.00;0.00;0.00
109-0010;0.00;0.00;0.00;0.00
109-0011;0.00;0.00;0.00;0.00
109-0012;0.00;0.00;0.00;0.00
109-0013;122491.80;17000.00;32934.00;106557.80
109-0014;0.00;0.00;0.00;0.00
109-0015;0.00;0.00;0.00;0.00
109-0016;3488490.07;592755.25;188529.84;3892715.48
109-0017;80591.92;0.00;0.00;80591.92
109-0018;0.00;0.00;0.00;0.00
109-0019;100.00;0.00;0.00;100.00
109-0020;0.00;0.00;0.00;0.00
109-0021;0.00;0.00;0.00;0.00
109-0022;500.00;0.00;500.00;0.00
109-0023;0.00;0.00;0.00;0.00
109-0024;0.00;0.00;0.00;0.00
110;12256322.02;8482092.55;7373579.11;13364835.46
110-0001;0.00;0.00;0.00;0.00
110-0002;0.00;0.00;0.00;0.00
110-0003;21322.05;0.00;3894.75;17427.30
110-0004;0.00;0.00;0.00;0.00
110-0005;0.00;0.00;0.00;0.00
110-0006;0.00;0.00;0.00;0.00
110-0007;0.00;0.00;0.00;0.00
110-0008;0.00;0.00;0.00;0.00
110-0009;0.00;0.00;0.00;0.00
110-0010;0.00;0.00;0.00;0.00
110-0011;0.00;0.00;0.00;0.00
110-0012;0.00;0.00;0.00;0.00
110-0013;0.00;0.00;0.00;0.00
110-0014;312.26;0.00;312.27;-0.01
110-0015;0.00;0.00;0.00;0.00
110-0016;0.00;0.00;0.00;0.00
110-0017;0.00;0.00;0.00;0.00
110-0018;0.00;0.00;0.00;0.00
110-0019;365579.15;0.00;5000.00;360579.15
110-0020;0.00;0.00;0.00;0.00
110-0021;0.00;0.00;0.00;0.00
110-0022;0.00;0.00;0.00;0.00
110-0023;0.00;0.00;0.00;0.00
110-0024;0.00;0.00;0.00;0.00
110-0025;0.00;0.00;0.00;0.00
110-0026;13857.63;0.00;0.00;13857.63
110-0027;0.00;0.00;0.00;0.00
110-0028;0.00;0.00;0.00;0.00
110-0029;0.00;0.00;0.00;0.00
110-0030;0.00;0.00;0.00;0.00
110-0031;0.00;0.00;0.00;0.00
110-0032;2775.78;9884.74;5495.74;7164.78
110-0033;0.00;0.00;0.00;0.00
110-0034;0.00;0.00;0.00;0.00
110-0035;0.00;0.00;0.00;0.00
110-0036;0.00;0.00;0.00;0.00
110-0037;0.00;0.00;0.00;0.00
110-0038;0.00;0.00;0.00;0.00
110-0039;0.00;0.00;0.00;0.00
110-0040;0.00;0.00;0.00;0.00
110-0041;0.00;0.00;0.00;0.00
110-0042;0.00;0.00;0.00;0.00
110-0043;20000.00;0.00;1845.69;18154.31
110-0044;2877.01;0.00;2565.19;311.82
110-0048;0.00;0.00;0.00;0.00
110-0049;34852.11;0.00;8911.16;25940.95
110-0050;0.00;0.00;0.00;0.00
110-0051;0.00;0.00;0.00;0.00
110-0052;0.00;0.00;0.00;0.00
110-0053;0.00;0.00;0.00;0.00
110-0054;0.00;0.00;0.00;0.00
110-0055;0.00;0.00;0.00;0.00
110-0056;0.00;0.00;0.00;0.00
110-0057;0.00;0.00;0.00;0.00
110-0058;0.00;0.00;0.00;0.00
110-0059;0.00;0.00;0.00;0.00
110-0060;-0.37;0.00;0.00;-0.37
110-0061;0.00;0.00;0.00;0.00
110-0062;0.00;0.00;0.00;0.00
110-0063;0.00;0.00;0.00;0.00
110-0064;0.00;0.00;0.00;0.00
110-0065;0.00;0.00;0.00;0.00
110-0066;0.00;0.00;0.00;0.00
110-0067;0.00;0.00;0.00;0.00
110-0068;0.00;0.00;0.00;0.00
110-0069;0.00;0.00;0.00;0.00
110-0070;0.00;0.00;0.00;0.00
110-0071;1511.27;0.00;0.00;1511.27
110-0072;0.00;0.00;0.00;0.00
110-0073;0.00;0.00;0.00;0.00
110-0074;0.00;0.00;0.00;0.00
110-0075;0.00;0.00;0.00;0.00
110-0076;0.00;0.00;0.00;0.00
110-0077;0.00;0.00;0.00;0.00
110-0078;0.00;0.00;0.00;0.00
110-0079;0.03;0.00;0.00;0.03
110-0080;0.00;0.00;0.00;0.00
110-0081;0.00;0.00;0.00;0.00
110-0082;0.00;0.00;0.00;0.00
110-0083;11217.73;0.00;1725.16;9492.57
110-0084;0.00;0.00;0.00;0.00
110-0085;0.00;0.00;0.00;0.00
110-0086;0.00;0.00;0.00;0.00
110-0087;0.00;0.00;0.00;0.00
110-0088;0.00;0.00;0.00;0.00
110-0089;0.00;0.00;0.00;0.00
110-0090;0.00;0.00;0.00;0.00
110-0091;0.00;0.00;0.00;0.00
110-0092;0.00;0.00;0.00;0.00
110-0093;0.00;0.00;0.00;0.00
110-0094;0.00;0.00;0.00;0.00
110-0095;0.00;0.00;0.00;0.00
110-0096;0.00;0.00;0.00;0.00
110-0097;0.00;0.00;0.00;0.00
110-0098;0.00;0.00;0.00;0.00
110-0099;0.00;0.00;0.00;0.00
110-0100;0.00;0.00;0.00;0.00
110-0101;0.00;0.00;0.00;0.00
110-0102;0.00;549.77;549.77;0.00
110-0103;0.00;0.00;0.00;0.00
110-0104;674.41;0.00;0.00;674.41
110-0105;0.00;0.00;0.00;0.00
110-0106;0.00;0.00;0.00;0.00
110-0107;0.00;0.00;0.00;0.00
110-0108;0.00;0.00;0.00;0.00
110-0109;3100.00;0.00;0.00;3100.00
110-0110;0.00;0.00;0.00;0.00
110-0111;0.00;0.00;0.00;0.00
110-0112;0.00;0.00;0.00;0.00
110-0113;0.00;0.00;0.00;0.00
110-0114;0.00;0.00;0.00;0.00
110-0115;0.00;0.00;0.00;0.00
110-0116;0.00;1736.60;0.00;1736.60
110-0117;0.00;0.00;0.00;0.00
110-0118;0.00;0.00;0.00;0.00
110-0119;0.00;0.00;0.00;0.00
110-0120;0.00;0.00;0.00;0.00
110-0121;0.00;0.00;0.00;0.00
110-0122;0.00;0.00;0.00;0.00
110-0123;0.00;0.00;0.00;0.00
110-0124;0.00;0.00;0.00;0.00
110-0125;0.00;0.00;0.00;0.00
110-0126;0.00;0.00;0.00;0.00
110-0127;0.00;0.00;0.00;0.00
111;0.00;0.00;0.00;0.00
111-0001;0.00;0.00;0.00;0.00
111-0002;4310.32;0.00;0.00;4310.32
111-0003;0.00;0.00;0.00;0.00
111-0004;0.00;0.00;0.00;0.00
111-0005;0.00;0.00;0.00;0.00
111-0006;0.00;0.00;0.00;0.00
111-0007;1864559.09;0.00;0.00;1864559.09
113;8039906.62;5915761.35;4776770.34;9178897.63
113-0001;0.00;0.00;0.00;0.00
113-0002;57123.59;0.00;57123.59;0.00
113-0003;0.00;0.00;0.00;0.00
113-0004;0.00;0.00;0.00;0.00
113-0005;0.00;0.00;0.00;0.00
113-0006;0.00;0.00;0.00;0.00
113-0007;0.00;0.00;0.00;0.00
113-0008;0.00;0.00;0.00;0.00
113-0009;0.00;0.00;0.00;0.00
113-0010;0.00;0.00;0.00;0.00
113-0011;0.00;0.00;0.00;0.00
113-0012;0.00;0.00;0.00;0.00
113-0013;0.00;0.00;0.00;0.00
113-0014;0.00;0.00;0.00;0.00
113-0015;0.00;0.00;0.00;0.00
113-0016;0.00;0.00;0.00;0.00
113-0017;0.00;0.00;0.00;0.00
113-0018;0.00;0.00;0.00;0.00
113-0019;0.00;0.00;0.00;0.00
113-0020;0.00;0.00;0.00;0.00
113-0021;15090.60;0.00;15090.60;0.00
113-0022;0.00;0.00;0.00;0.00
113-0023;0.00;0.00;0.00;0.00
113-0024;0.00;0.00;0.00;0.00
113-0025;0.00;0.00;0.00;0.00
113-0026;0.00;0.00;0.00;0.00
113-0027;0.00;0.00;0.00;0.00
113-0028;0.00;0.00;0.00;0.00
113-0029;0.00;0.00;0.00;0.00
113-0030;0.00;0.00;0.00;0.00
113-0031;0.00;0.00;0.00;0.00
113-0032;0.00;0.00;0.00;0.00
113-0033;0.00;0.00;0.00;0.00
113-0034;0.00;0.00;0.00;0.00
113-0035;0.00;0.00;0.00;0.00
113-0036;0.00;0.00;0.00;0.00
113-0037;0.00;0.00;0.00;0.00
113-0038;0.00;0.00;0.00;0.00
113-0039;0.00;0.00;0.00;0.00
113-0040;0.00;0.00;0.00;0.00
113-0041;0.00;1153.07;1153.07;0.00
113-0042;0.00;0.00;0.00;0.00
113-0043;0.00;0.00;0.00;0.00
113-0044;0.00;0.00;0.00;0.00
113-0045;0.00;0.00;0.00;0.00
113-0046;0.00;0.00;0.00;0.00
113-0047;0.00;0.00;0.00;0.00
113-0048;0.00;0.00;0.00;0.00
113-0049;0.00;0.00;0.00;0.00
113-0050;0.00;0.00;0.00;0.00
113-0051;0.00;0.00;0.00;0.00
113-0052;0.00;0.00;0.00;0.00
113-0053;0.00;0.00;0.00;0.00
113-0054;0.00;0.00;0.00;0.00
113-0055;0.00;0.00;0.00;0.00
113-0056;0.00;0.00;0.00;0.00
113-0057;0.00;0.00;0.00;0.00
113-0058;0.00;0.00;0.00;0.00
113-0059;0.00;0.00;0.00;0.00
113-0060;0.00;0.00;0.00;0.00
113-0061;0.00;0.00;0.00;0.00
113-0062;0.00;0.00;0.00;0.00
113-0063;0.00;0.00;0.00;0.00
