SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
106-0086;722,011.90;125,132.12;1,916.66;845,227.36
106-0087;3,616,897.62;1,337,431.69;502,393.33;4,451,935.98
106-0088;131,224.23;43,893.78;132,415.01;42,703
106-0090;-0.43;0;0;-0.43
106-0091;100,652;82,685.80;62,505.92;120,831.88
106-0092;1,094,659.81;138,922.48;659,531.77;574,050.52
106-0093;0.02;0;0;0.02
106-0095;88,872.60;7,072.42;53,180.67;42,764.35
106-0096;-0.04;0;0;-0.04
106-0097;1,614.72;0;1,614.72;0
106-0098;166,737.03;87,270.22;103,421.27;150,585.98
106-0099;621,202.30;117,251.53;502,659.75;235,794.08
106-0100;486.99;2,463.33;486.98;2,463.34
106-0101;150,131.66;257,686.25;118,648.41;289,169.50
106-0102;-0.01;0;0;-0.01
106-0103;-23.02;0;0;-23.02
106-0104;67,839.56;33,327.66;18,122.07;83,045.15
106-0105;157,298.80;32,715.54;97,777.81;92,236.53
106-0106;391,043.32;0;227,399.16;163,644.16
106-0107;463,020.88;558,280.36;215,562.59;805,738.65
106-0108;17,527.08;23,293.34;22,605.69;18,214.73
106-0109;360,456.04;470.77;280,788.86;80,137.95
106-0111;270,929.53;43,128.41;7,969.66;306,088.28
106-0112;-0.02;0;0;-0.02
106-0113;-0.01;0;0;-0.01
106-0114;7,058.27;6,118.69;2,701.56;10,475.40
106-0115;377,527.26;466,320.43;238,765.63;605,082.06
106-0116;-0.29;0;0;-0.29
106-0117;1,463,636.53;801,365.84;461,566.61;1,803,435.76
106-0118;75,576.91;17,413.86;83,567.68;9,423.09
106-0119;100,769.49;54,075.97;60,471.84;94,373.62
106-0120;21,168.21;9,292.55;21,168.21;9,292.55
106-0121;396,767.12;130,274.47;152,935.02;374,106.57
106-0122;334,607.67;584,058.58;201,817.55;716,848.70
106-0123;9,252,660.88;6,634,262.31;5,289,462.52;10,597,460.67
106-0124;-294.45;0;0;-294.45
106-0125;113,305.50;165,193.48;110,964.99;167,533.99
106-0126;1,553.61;239,419.98;1,553.64;239,419.95
106-0127;13,293.45;0;0;13,293.45
106-0128;121,451.89;0;116,980.50;4,471.39
106-0129;-0.08;0;0;-0.08
106-0131;0;0;0;0
106-0132;-0.72;0;0;-0.72
106-0133;589.92;0;589.92;0
106-0134;507,375.18;321,317.64;508,440.72;320,252.10
106-0135;0.12;82,030.42;2,668.42;79,362.12
106-0137;1,427,261.77;296,976.89;430,999.01;1,293,239.65
106-0138;103,303.99;40,298.78;102,621.90;40,980.87
106-0139;-66,893.76;196,212.18;109,929.79;19,388.63
106-0140;5,766.24;0;5,766.24;0
106-0141;13,804.51;82,307.25;13,804.51;82,307.25
106-0142;-1.84;284,387.02;242,689.06;41,696.12
106-0144;0.02;0;0;0.02
106-0145;-1.49;0;0;-1.49
106-0148;253,667.25;49,366.76;35,442.31;267,591.70
106-0149;77,466.11;1,452.11;44,289.96;34,628.26
106-0151;32,583.42;0;32,583.48;-0.06
106-0153;9,729.12;31,927.02;9,729.12;31,927.02
106-0154;0;0;0;0
106-0156;0;0;0;0
106-0158;6,253,666.07;4,486,267.46;3,333,478.25;7,406,455.28
106-0159;92,937.49;175,593.07;84,711.91;183,818.65
106-0160;99.38;617,105.79;440,328.72;176,876.45
106-0161;-0.05;0;0;-0.05
106-0162;-0.02;0;0;-0.02
106-0163;439,983.77;125,403.13;292,000;273,386.90
106-0164;-0.77;0;0;-0.77
106-0166;34,994.60;0;34,994.60;0
106-0167;0;8,579.89;2,244.82;6,335.07
106-0170;0;101,803.57;0;101,803.57
106-0171;126,737.25;1,703.52;25,573.75;102,867.02
106-0172;396.71;3,995.63;5,396.71;-1,004.37
106-0174;-366.81;0;0;-366.81
106-0175;-0.71;0;0;-0.71
106-0176;192,898.03;712,155.99;3,858.58;901,195.44
106-0177;658.45;85,081.07;38,737.56;47,001.96
106-0178;116,471.89;110,971.34;15,457.22;211,986.01
106-0180;1,174,947.02;343,250.52;163,041.69;1,355,155.85
106-0182;0;0;0;0
106-0183;462,225.87;81,837.04;0;544,062.91
106-0184;0;16,601.29;0;16,601.29
106-0187;15,292.81;44,261.06;15,292.79;44,261.08
106-0188;47,708.85;0;47,708.85;0
106-0189;47,459.74;168,734.19;43,104.27;173,089.66
106-0190;0;0;0;0
106-0191;-25.26;0;0;-25.26
106-0193;-43.77;0;0;-43.77
106-0194;0;0;0;0
106-0204;16,045.56;42,723.13;0;58,768.69
106-0207;1,271,049.07;10,874.30;837,048.57;444,874.80
106-0213;435,576.80;22,022.45;0;457,599.25
106-0220;-95.01;263.05;0;168.04
106-0221;85,729.75;0;0;85,729.75
106-0226;-18.68;4,493.79;0;4,475.11
106-0227;0.01;1,552.02;0;1,552.03
106-0228;214,488.95;11,487.80;6,790.21;219,186.54
106-0229;14,264.79;13,016.35;24,427.79;2,853.35
106-0231;9,298.20;8,992.75;9,298.20;8,992.75
106-0233;11,736.05;33,059.32;11,736.05;33,059.32
106-0234;69,943.26;7,323.49;19,732.90;57,533.85
106-0235;0;0;0;0
106-0236;0;0;0;0
106-0237;3,291.65;8,579.58;3,291.65;8,579.58
106-0239;0;0;0;0
106-0240;0;0;0;0
106-0242;11,194.74;17,542.52;11,194.74;17,542.52
106-0243;867,678.75;415,503.79;632,881.02;650,301.52
106-0244;75,177.56;58,934.46;75,177.56;58,934.46
106-0246;0;0;0;0
106-0247;0;0;0;0
106-0249;0;0;0;0
106-0252;9,838.66;9,838.66;0;19,677.32
106-0253;895,060.28;370,760.57;273,237.84;992,583.01
106-0255;114,093.90;84,702.78;71,879.35;126,917.33
106-0256;678,974.70;171,823;223,004.88;627,792.82
106-0257;2,067,761.81;0;404,275.21;1,663,486.60
106-0258;-0.0002;0;0;-0.0002
106-0261;31,767.41;34,778.56;31,767.41;34,778.56
106-0262;0;0;0;0
106-0263;0;0;0;0
106-0264;0;0;0;0
106-0265;309,140.06;59,067.32;267,846.96;100,360.42
106-0266;0;0;0;0
106-0267;0;0;0;0
106-0270;485,549.65;88,661.61;107,012.70;467,198.56
106-0271;0;0;0;0
106-0272;0;0;0;0
106-0273;9,039.71;25,647.34;9,039.71;25,647.34
106-0275;41,446.60;20,040.70;41,446.60;20,040.70
106-0276;9,829.84;9,829.84;9,829.84;9,829.84
106-0280;2,155.72;762.11;2,155.72;762.11
106-0281;0;19,236.51;0;19,236.51
106-0282;0;0;0;0
106-0283;535,862.97;217,275.77;318,331.57;434,807.17
106-0284;437,201.70;13,638.35;97,420.33;353,419.72
106-0286;0;0;0;0
106-0287;1.12;0;0;1.12
106-0288;3,913.05;403.95;3,913.05;403.95
106-0289;0;0;0;0
106-0290;6,356.36;0;6,356.36;0
106-0293;22,839.19;5,159.32;22,839.19;5,159.32
106-0294;476,018.28;900,172.90;444,604.30;931,586.88
106-0295;266,433.62;0;181,433.62;85,000
106-0296;0;0;0;0
106-0297;41,574.28;528,508.63;0;570,082.91
106-0299;8,547;17,231.45;8,627.55;17,150.90
106-0301;0.00015;0;0;0.00015
106-0302;109,957.96;962.94;102,086.31;8,834.59
106-0305;3,967.12;16,163.55;17,827.75;2,302.92
106-0306;0;1,340.91;0;1,340.91
106-0307;0;0;0;0
106-0308;9,875.42;7,038.80;9,875.42;7,038.80
106-0310;113,119.60;30,557.22;56,482.18;87,194.64
106-0312;0;16,456.31;0;16,456.31
106-0313;16,706.75;1,837.82;16,706.75;1,837.82
106-0314;198,070.50;76,084.69;94,029.47;180,125.72
106-0315;29,733.28;66,458.02;29,733.28;66,458.02
106-0317;0;13,510.10;13,058.07;452.03
106-0318;0;136,271.78;0;136,271.78
106-0319;406.75;23,842.83;7,432.51;16,817.07
106-0320;0;0;0;0
106-0321;1,615.13;0;0;1,615.13
106-0323;32,273.69;7,468.07;31,162.19;8,579.57
106-0324;0;0;0;0
106-0325;0;0;0;0
106-0326;49,534.57;26,111.10;15,405.79;60,239.88
106-0327;0;0;0;0
106-0328;1,331.09;17,335.17;1,331.09;17,335.17
106-0329;100,868.03;117,937.66;0;218,805.69
106-0330;0;0;0;0
106-0331;99,977.15;0;99,977.15;0
106-0332;27,006.05;0;0;27,006.05
106-0333;0;0;0;0
106-0334;205,196.04;0;0;205,196.04
106-0335;0;0;0;0
106-0336;109,005.78;0;109,005.78;0
106-0337;5,300.74;0;0;5,300.74
106-0338;0;15,959.85;0;15,959.85
106-0339;-0.0084;0;0;-0.0084
106-0340;0.00013;0;0;0.00013
106-0340;8.65973;0;0;8.65973
106-0341;-0.00713;0;0;-0.00713
106-0342;555,120.83;349,733.54;555,487.98;349,366.38
106-0343;25,197.37;9,047,431.57;9,007,131.27;65,497.67
106-0343;0.00;0;0;0.00
106-0344;129,746.18;6,704,905.46;6,569,809.56;264,842.08
106-0344;0.00;0.00;0;0.00
106-0345;4,640.48;3,600,009.18;3,595,145.02;9,504.64
106-0345;0.00;0.00;0;0.00
106-0346;136,060.75;9,711,186.17;9,826,421.35;20,825.57
106-0347;117,062.78;4,828,893.09;4,929,428.91;16,526.96
106-0347;0.00;0;0;0.00
106-0348;0;371,101.01;371,101;0.01
109-0001;435,667.20;4,356,926.09;3,454,189.88;1,338,403.41
109-0002;6,000;0;0;6,000
109-0007;0;12,801.48;12,801.48;0
109-0011;0;0;0;0
109-0012;0;0;0;0
109-0013;122,491.80;17,000;32,934;106,557.80
109-0016;3,488,490.07;592,755.25;188,529.84;3,892,715.48
109-0017;80,591.92;0;0;80,591.92
109-0019;100;0;0;100
109-0020;0;0;0;0
109-0021;0;0;0;0
109-0022;500;0;500;0
109-0023;0;0;0;0
109-0024;0;0;0;0
109-0025;21,322.05;0;3,894.75;17,427.30
109-0026;20,000;0;1,845.69;18,154.31
109-0027;34,852.11;0;8,911.16;25,940.95
109-0028;11,217.73;0;3,752.79;7,464.94
109-0029;3,100;0;0;3,100
109-0030;312.26;0;312.27;-0.01
109-0031;365,579.15;0;5,000;360,579.15
109-0032;13,857.63;0;0;13,857.63
109-0033;2,775.78;9,884.74;5,495.74;7,164.78
109-0034;2,877.01;0;2,565.19;311.82
109-0035;1,511.27;0;0;1,511.27
109-0036;0;549.77;549.77;0
109-0037;674.41;0;0;674.41
109-0038;0;1,736.60;0;1,736.60
109-0039;0;0;0;0
111-0001;0;0;0;0
111-0002;4,310.32;0;0;4,310.32
111-0003;0;0;0;0
111-0004;0;0;0;0
111-0005;0;0;0;0
111-0006;0;0;0;0
111-0007;1,864,559.09;0;0;1,864,559.09
113-0002;57,123.59;0;57,123.59;0
113-0010;0.00;0;0.00;0
113-0021;15,090.60;0;15,090.60;0
113-0028;0;0;0;0
113-0035;0;0;0;0
113-0041;0;1,153.07;1,153.07;0
113-0051;0;0;0;0
113-0060;0;0;0;0
113-0072;0;4,600.26;4,600.26;0
113-0073;12,384.55;0;12,384.55;0
113-0081;-0.01;0;0;-0.01
113-0094;29,806.61;8,195.94;38,002.55;0
113-0098;0.00;0;0.00;0
113-0107;0;0;0;0
113-0118;1,735.90;0;1,735.90;0
113-0121;0;0;0;0
113-0133;0;0;0;0
113-0135;0;4,073.87;4,073.87;0
113-0138;-0.61;0;0;-0.61
113-0140;0;0;0;0
113-0147;0;0;0;0
113-0167;5,827.25;0;5,827.25;0
113-0168;0;0;0;0
113-0169;0;0.00;0.00;0
113-0171;0;0;0;0
113-0172;0;54,284.02;15,000;39,284.02
113-0176;0;0;0;0
113-0182;2,000.89;0;2,000.89;0
113-0187;0;0;0;0
113-0188;0;0;0;0
113-0189;2,146.63;0;2,146.63;0
113-0190;0;0;0;0
113-0191;6,333.91;0;6,333.91;0
113-0192;0;2,002.06;2,002.06;0
113-0193;0;9,633.26;9,633.26;0
113-0194;0;0;0;0
113-0195;0;0;0;0
113-0196;0;0;0;0
113-0197;0;0;0;0
113-0198;0;0;0;0
113-0199;0;0;0;0
113-0200;0;0;0;0
113-0201;0;0;0;0
113-0202;0.00;0;0.00;0
113-0205;134.76;0;0;134.76
113-0206;16,233.98;0;0;16,233.98
113-0207;35,635.80;0;0;35,635.80
113-0208;72,208.33;0;0;72,208.33
113-0209;256,243.02;0;0;256,243.02
113-0210;209,578.73;0;0;209,578.73
113-0211;87,527.85;0;0;87,527.85
113-0212;30,178.29;0;0.00;30,178.29
113-0213;26,893.90;0;0;26,893.90
113-0214;11,717.60;0;0;11,717.60
113-0215;62,107.10;0;0;62,107.10
113-0216;5,734.29;0;5,734.29;0
113-0217;75,646.70;0;0;75,646.70
113-0218;387,671.71;0;0;387,671.71
113-0219;0;5,827.25;0;5,827.25
113-0220;0;12,384.55;0;12,384.55
113-0221;0;1,735.90;0;1,735.90
115-0005;-16,233.98;0;0;-16,233.98
115-0016;-72,208.33;0.00;0.00;-72,208.33
115-0017;-35,635.80;0;0;-35,635.80
116-0001;19,988,910.40;8,119,104.83;7,340,342.32;20,767,672.91
116-0002;267,862.78;194,136.10;209,040.50;252,958.38
116-0003;1,975.48;5,210.98;1,983.79;5,202.67
116-0004;-0.09;0;0;-0.09
117-0001;0.00;0.00;0.00;0.00
117-0002;0.00;7,013,784.69;7,013,784.69;-0.0028
117-0004;0.0012;688,363.17;688,363.17;0.0012
117-0006;26,865.35;12,704.82;26,865.35;12,704.82
117-0009;0.00;0.00;0.00;0
117-0010;0;219,179.85;219,179.85;0
118-0001;0.00;0.00;0.00;0.00
118-0014;1,173,317.93;0;0;1,173,317.93
118-0015;70,138.39;168,740.10;238,878.47;0.02
118-0016;6,068.08;9,923.88;6,068.08;9,923.88
119-0002;187,208,195.82;58,838,942.14;69,011,236;177,035,902.24
119-0004;0;251,780.65;0;251,781
119-0006;5,068,663.26;38,854.14;805,729.08;4,301,788.32
119-0007;0.00072;22,323.79;22,323.79;0.00
119-0008;-0.00257;5,300.00;5,300.00;0.00
119-0010;0;1,414.86;1,414.86;0.00
119-0012;-0.01;874.45;874.46;-0.02
119-0017;0.00;86,903.62;86,903.61;0.01
122-0001;18,299,125.28;0;0.00;18,299,125.28
122-0002;7,229,012.53;0;0.00;7,229,012.53
123-0001;2,979,483;0.00;0;2,979,483
123-0002;-0.39;0;0;-0.39
124-0001;3,001,182.42;18,940;0;3,020,122.42
124-0002;241,898.91;0;0;241,898.91
125-0001;4,272,412.40;5,664.88;0.00;4,278,077.28
125-0002;9,476,239.03;0;0.00;9,476,239.03
126-0001;26,466,994;0;0;26,466,994
126-0002;6,501,603.93;0;0;6,501,603.93
127-0001;17,918;0;0;17,918
127-0002;215,595.74;0;0.00;215,595.74
128-0001;12,712,560.62;1,349,567.58;0;14,062,128.20
129-0001;3,400,000;0;0;3,400,000
130-0001;-1,087,217.09;0;26,517.49;-1,113,734.58
130-0001;0;26,517.49;0;26,517.49
130-0002;-14,956,157.21;0;56,135.34;-15,012,292.55
130-0002;0;56,135.34;0;56,135.34
130-0003;-7,229,012.53;0;0.00;-7,229,012.53
130-0004;-768,582.35;0;51,997.71;-820,580.06
130-0004;0;51,997.71;0;51,997.71
130-0005;-1.32;0.00;0.00;-1.32
130-0006;-3,346,739.50;0;20,258.93;-3,366,998.43
130-0006;0;20,258.93;0;20,258.93
130-0007;-9,476,239.03;0;0.00;-9,476,239.03
130-0008;-2,486,439.12;0;28,304.14;-2,514,743.26
130-0008;0;28,304.14;0.00;28,304.14
130-0009;-241,898.91;0;0.00;-241,898.91
130-0010;-561,073.11;0;5,693.95;-566,767.06
130-0010;0;5,693.95;0;5,693.95
130-0011;-59,849.00;0;0.00;-59,849.00
130-0012;-13,086,290.93;0.00;106,349.20;-13,192,640.13
130-0012;0;106,349;0;106,349
130-0013;-5,548,590.11;0;0;-5,548,590.11
130-0014;-10,544.61;0;51.93;-10,596.54
130-0014;0;52;0;52
130-0015;-215,595.74;0;0;-215,595.74
130-0016;-437,081.57;0;3,234.72;-440,316.29
130-0016;0;3,234.72;0;3,234.72
130-0017;-89,513.16;0;0;-89,513.16
131-0001;1,017,531;0;0;1,017,531
131-0002;59,849.00;0;0;59,849.00
132-0001;776,332;5,940;0;782,272
132-0002;153,102.00;0;0.00;153,102.00
160-0001;9,225;0;0;9,225
160-0002;60,000;0;0;60,000
160-0003;1,000.00;0;0.00;1,000.00
161-0001;5,420;0;0.00;5,420.00
161-0002;0;0;0;0
161-0003;0;0;0;0
161-0004;0.00;0.00;0.00;0.00
161-0005;559,027.18;15,098.73;98,162.35;475,963.56
161-0006;35,184.93;0;3,518.50;31,666.43
161-0007;100,424.57;0.00;0.00;100,424.57
200-0001;-667,262.41;328,961.39;265,505;-603,806
200-0002;-510,521.93;281,983.82;308,176.04;-536,714.15
200-0003;-2,604,446.43;10,599,450.71;11,578,105;-3,583,101
200-0004;-1,537,008.86;3,416,256.59;3,390,703.99;-1,511,456.26
200-0005;-344,001.46;557,935.35;589,122.67;-375,188.78
200-0006;-3,639,226.80;8,117,179.90;10,662,554.28;-6,184,601.18
200-0007;-71,904.04;33,748.58;43,678.63;-81,834.09
200-0008;-130,740,466.87;26,704,125.58;25,269,733.54;-129,306,074.83
200-0009;-932.24;932.24;925.03;-925.03
200-0010;1.43;0;0;1.43
200-0011;-619,486.03;322,429.22;472,550.29;-769,607.10
200-0012;0.24;0;0;0.24
200-0013;-0.06;0.00;0.00;-0.06
200-0015;-169,204.92;107,290.43;99,379.07;-161,293.56
200-0016;-294,216.88;288,769.63;153,279.34;-158,726.59
200-0018;-189,242.39;189,242.40;283,755.72;-283,755.71
200-0019;0.09;0;0;0
200-0020;0.02;0;0;0.02
200-0021;-58,808.81;58,808.81;0;0
200-0023;0;179,568;179,568;0.01
200-0024;0.00;0.00;0.00;0.00
200-0025;0;25,056;56,376;-31,320
200-0027;0;0;2,853.60;-2,853.60
200-0030;0.02;0.00;0;0.02
200-0032;-24,050.05;224,708.82;264,541.39;-63,882.62
200-0033;-0.04;23,286.35;28,623.39;-5,337.08
200-0034;0;0;0;0
200-0036;-289,772.21;289,772.28;2,085,588.70;-2,085,588.63
200-0037;0.00;0.00;0.00;0.00
200-0038;-86,396.80;86,396.80;0.00;0.00
200-0039;11,460.40;3,068.35;38,783.43;-24,254.68
200-0041;0.00;0.00;0.00;0.00
200-0044;0;0;0;0
200-0046;-0.28;0.00;0;-0.28
200-0048;0.00;0.00;0.00;0.00
200-0050;-0.01;0.00;0.00;-0.01
200-0051;0;224,576.00;243,379.60;-18,803.60
200-0052;0.10;0.00;0;0.1
200-0055;-13,215.01;13,400.90;194.88;-8.99
200-0056;0.00;65,939.97;72,354.31;-6,414.34
200-0059;-217.5;1,902;1,902;-218
200-0060;-92,437.50;92,437.50;0.00;0.00
200-0061;-23,631.96;0.00;41,075.60;-64,707.56
200-0062;0;0;0;0
200-0063;-0.1;0.00;0.00;-0.10
200-0065;0;0;0;0
200-0066;-0.60;0;0;-0.60
200-0067;0;57,867.67;278,913.07;-221,045.40
200-0068;0;0.00;27,608.00;-27,608
200-0069;0;0;0;0
200-0070;0.00;0;0;0.00
200-0071;-20,532.00;20,532.00;0.00;0.00
200-0073;0.00;0.00;0;0
200-0074;-274,870.48;521,608.36;439,139.61;-192,401.73
200-0075;0.00;0;3,808.00;-3,808.00
200-0076;0;0;0;0
200-0077;-35,554;35,554;19,708.40;-19,708.40
200-0078;-48,608.64;0.00;0.00;-48,608.64
200-0079;0;0;2,128;-2,128
200-0080;0.00;0.00;0.00;0.00
200-0081;0;0;110,925.00;-110,925.00
200-0082;-185,831.16;185,833.89;260,998.34;-260,995.61
200-0083;0.01;0;0;0.01
200-0084;-1,250,567.30;3,463,984.94;4,149,001.91;-1,935,584.27
200-0085;0.01;0.00;0.00;0.01
200-0086;-408,063.34;408,063.32;0.00;-0.02
200-0087;-340,408.67;340,408.65;0.00;-0.02
203-0001;-313,780.40;22,277.36;16,190.18;-307,693.22
203-0002;-1,144,962.38;1,792,262.62;1,731,580.98;-1,084,280.74
203-0003;-467,401.65;19,357.40;12,722.58;-460,766.83
203-0004;-537,271.77;219,681.88;0;-317,589.89
203-0005;0;0;0;0
203-0006;-1,362,706.37;844,678.20;543,772.55;-1,061,800.72
203-0010;0.02;0;0;0.02
203-0011;0;0;0;0
203-0012;0.00;0.00;0.00;0.00
203-0013;-300,810.69;289,751.75;163,647.79;-174,706.73
203-0014;-0.02;0.00;2,079.42;-2,079.44
203-0016;0.00;0.00;788.65;-788.65
203-0017;-2,561.49;2,166.36;2,459.93;-2,855.06
204-0001;-2,899.92;0;0;-2,899.92
204-0006;-0.01;0;0;-0.01
204-0007;-40,727.43;51,382.59;43,103.45;-32,448.29
204-0008;-2,056.75;0.00;0.00;-2,056.75
204-0016;-81,718.63;0;0;-81,718.63
204-0022;-0.73;0;0;-0.73
204-0023;-9,508.79;0.00;0.00;-9,508.79
204-0028;0;3,903.35;3,903.35;0
204-0029;-36,761.34;0;0;-36,761.34
204-0032;0.00;10,344.83;10,344.83;0.00
204-0036;-81.03;0.00;0.00;-81.03
204-0037;-2.9;0;0;-2.9
204-0050;-0.11;0;0;-0.11
204-0051;-20,202.60;0;0;-20,202.60
204-0052;-0.24;0.00;0.00;-0.24
204-0057;0;0;0.00;0.00
204-0059;-3.45;0;0;-3.45
204-0060;-2.47;21,371.47;21,371.47;-2.47
204-0064;-1.16;0.00;0.00;-1.16
204-0066;-0.5;0;0;-0.5
204-0067;-0.08;0.00;0.00;-0.08
204-0071;-368.9;0;0;-368.9
204-0074;-20;0;0;-20
204-0075;0;0;0;0
204-0076;-81.56;0;0;-81.56
204-0081;-407.99;0;0;-407.99
204-0083;-232;0;0;-232
204-0084;-0.08;0;0;-0.08
204-0089;0;0;0;0
204-0090;0;0;0;0
204-0099;0;0;0;0
204-0100;0;0;0;0
204-0101;0;0;0;0
204-0102;0;0;0;0
204-0103;0;0;0;0
204-0104;0;0;0;0
204-0105;0;0;0;0
204-0106;0;0;0;0
204-0107;0;0;0;0
204-0108;0.00;0.00;0.00;0.00
204-0109;0.00;0;0;0.00
204-0111;0;0;0;0
204-0112;0;0;0;0
204-0113;0;0;0;0
204-0114;0;0;0;0
204-0117;0;0;0;0
204-0118;0;0;0;0
204-0119;0;0;0;0
204-0120;0;0;0;0
204-0121;0;0;0;0
204-0122;-15,581.96;0;0;-15,581.96
204-0123;0;0;0;0
204-0124;0;0;0;0
204-0125;0;0.00;0.00;0
204-0127;0.00;0;0;0.00
204-0128;0;0;0;0
204-0130;0.00;0;0.00;0.00
204-0131;0;0;0;0
204-0132;0;0;0;0
204-0133;0.00;0;0;0.00
204-0135;0;0;0;0
204-0136;-9.68;0;0;-9.68
204-0137;0.00;0;0;0.00
204-0138;0;0;0;0
204-0139;0;0;0;0
204-0140;0;0.00;0.00;0
204-0141;0;0;0;0
204-0142;0;0.00;0.00;0
204-0143;0;0;0;0
204-0144;0;0;0;0
204-0145;0;0;0;0
204-0147;0.00;0.00;0.00;0.00
204-0148;-0.15;0;0;-0.15
204-0149;0.00;2,997.30;2,997.30;0.00
204-0150;0;319,913.98;319,914.66;-0.68
204-0151;0;910.57;910.57;0
204-0153;0;0;0;0
204-0155;0;0;0;0
204-0159;0;0;0;0
205-0001;-1,372,661.77;1,372,661.77;528,696.11;-528,696.11
205-0002;0.00;0.00;0.00;0.00
205-0003;-44,398.05;44,398.05;56,597.64;-56,597.64
