SubCta; SALDO_INICIAL ; DEBE ; HABER ; SALDO_FINAL 
105; 54,203,136.60 ; 286,808,305.75 ; 272,873,599.22 ; 68,137,843.13 
105-0001; -   ; -   ; -   ; -   
105-0002; 25,197.37 ; 9,047,431.57 ; 9,007,131.27 ; 65,497.67 
105-0003; 129,746.18 ; 6,704,905.46 ; 6,569,809.56 ; 264,842.08 
105-0004; 4,640.48 ; 3,600,009.18 ; 3,595,145.02 ; 9,504.64 
105-0005; 136,060.75 ; 9,711,186.17 ; 9,826,421.35 ; 20,825.57 
105-0006; 117,062.78 ; 4,828,893.09 ; 4,929,428.91 ; 16,526.96 
105-0007; 0.00 ; -   ; -   ; 0.00 
105-0008; -   ; -   ; -   ; -   
105-0009; -   ; -   ; -   ; -   
105-0010; -   ; -   ; -   ; -   
105-0011; -   ; -   ; -   ; -   
105-0012; -   ; -   ; -   ; -   
105-0013; -   ; -   ; -   ; -   
105-0014; -   ; -   ; -   ; -   
105-0015; 0.01 ; -   ; -   ; 0.01 
105-0016; -   ; -   ; -   ; -   
105-0017; -   ; -   ; -   ; -   
105-0018; -   ; -   ; -   ; -   
105-0019; -   ; -   ; -   ; -   
105-0020; -   ; -   ; -   ; -   
105-0021; -   ; -   ; -   ; -   
105-0022; -   ; 371,101.01 ; 371,101.00 ; 0.01 
106; 55,441,733.98 ; 360,241,463.39 ; 345,562,102.93 ; 70,121,094.43 
106-0001; -   ; -   ; -   ; -   
106-0002; -   ; -   ; -   ; -   
106-0003;-643.05 ; -   ; -   ;-643.05 
106-0004; 241,477.04 ; 17,188.63 ; 217,719.06 ; 40,946.61 
106-0005; 318,474.79 ; 141,312.14 ; 161,222.68 ; 298,564.25 
106-0006; 407,868.02 ; 501,313.02 ; 133,363.36 ; 775,817.68 
106-0007; 144,993.33 ; 191,486.59 ; 116,016.39 ; 220,463.53 
106-0008;-0.30 ; -   ; -   ;-0.30 
106-0009; -   ; -   ; -   ; -   
106-0010; 271,790.84 ; 179,608.97 ; 137,653.41 ; 313,746.40 
106-0011; 230,920.89 ; 68,023.81 ; 151,004.39 ; 147,940.31 
106-0012; -   ; -   ; -   ; -   
106-0013; -   ; -   ; -   ; -   
106-0014; -   ; 11,506.12 ; -   ; 11,506.12 
106-0015; 82,082.10 ; 12,382.19 ; 62,301.36 ; 32,162.93 
106-0016; 184,549.67 ; 47,621.53 ; 52,500.00 ; 179,671.20 
106-0017; 9,673.08 ; 5,718.99 ; 9,673.08 ; 5,718.99 
106-0018; 7,195.34 ; 7,372.28 ; 7,195.34 ; 7,372.28 
106-0019; 20,412.74 ; 180,678.74 ; 163,525.48 ; 37,566.00 
106-0020; 164,343.46 ; 2,711.53 ; -   ; 167,054.99 
106-0021; 132,018.91 ; 141,869.16 ; 122,644.51 ; 151,243.56 
106-0022; 17,162.26 ; -   ; 17,355.24 ;-192.98 
106-0023; 1,964,144.46 ; 565,455.14 ; 965,000.00 ; 1,564,599.60 
106-0024; 243,387.10 ; 96,794.60 ; 243,387.09 ; 96,794.61 
106-0025; 2,296.01 ; 3,191.58 ; 5,487.59 ; -   
106-0026; -   ; -   ; -   ; -   
106-0027;-0.01 ; -   ; -   ;-0.01 
106-0028;-0.03 ; -   ; -   ;-0.03 
106-0029; -   ; -   ; -   ; -   
106-0030;-44.23 ; -   ; -   ;-44.23 
106-0031; 2,263.36 ; -   ; 2,263.36 ; -   
106-0032; 36,409.10 ; 62,039.05 ; 36,409.22 ; 62,038.93 
106-0033; 0.01 ; -   ; -   ; 0.01 
106-0034;-711.04 ; 9,810.29 ; 9,810.29 ;-711.04 
106-0035; -   ; -   ; -   ; -   
106-0036; 403,720.21 ; -   ; 403,720.21 ; -   
106-0037;-0.09 ; -   ; -   ;-0.09 
106-0038; 43,320.56 ; 32,094.69 ; 32,158.94 ; 43,256.31 
106-0039; 161,119.18 ; 11,465.43 ; 40,000.00 ; 132,584.61 
106-0040; -   ; -   ; -   ; -   
106-0041; 26,472.59 ; 4,563.61 ; 26,472.59 ; 4,563.61 
106-0042; 587,535.77 ; 67,389.79 ; 182,830.86 ; 472,094.70 
106-0043; -   ; -   ; -   ; -   
106-0044; 522,873.84 ; 878,929.89 ; 301,823.39 ; 1,099,980.34 
106-0045; 105,961.17 ; 15,521.96 ; 41,973.06 ; 79,510.07 
106-0046; 2,147.50 ; 109,358.83 ; -   ; 111,506.33 
106-0047; 10,476.54 ; 10,476.54 ; 10,476.54 ; 10,476.54 
106-0048; -   ; -   ; -   ; -   
106-0049; 31,071.70 ; 7,109.50 ; 5,861.01 ; 32,320.19 
106-0050; 60,342.61 ; 8,676.68 ; 9,194.93 ; 59,824.36 
106-0051; -   ; 569.41 ; -   ; 569.41 
106-0052; 208,328.87 ; 226,151.06 ; 244,185.35 ; 190,294.58 
106-0053; -   ; -   ; -   ; -   
106-0054; 30,860.64 ; 98,586.14 ; 70,402.13 ; 59,044.65 
106-0055; 39,077.31 ; 188,865.17 ; 39,077.31 ; 188,865.17 
106-0056; -   ; -   ; -   ; -   
106-0057; -   ; 2,444.57 ; -   ; 2,444.57 
106-0058; 1,355,448.08 ; 1,333,078.47 ; 825,296.08 ; 1,863,230.47 
106-0059; 34,238.24 ; 47,190.36 ; 34,238.29 ; 47,190.31 
106-0060; -   ; -   ; -   ; -   
106-0061; 426,183.15 ; 316,935.37 ; 312,823.08 ; 430,295.44 
106-0062;-0.45 ; -   ; -   ;-0.45 
106-0063; -   ; -   ; -   ; -   
106-0064; 1,037,344.62 ; 508,462.88 ; 416,208.00 ; 1,129,599.50 
106-0065; 529,372.62 ; 344,310.36 ; 196,135.02 ; 677,547.96 
106-0066; 118,864.22 ; -   ; -   ; 118,864.22 
106-0067; 1,245,523.06 ; -   ; 157,581.49 ; 1,087,941.57 
106-0068; -   ; -   ; -   ; -   
106-0069; -   ; 2,877.90 ; -   ; 2,877.90 
106-0070; 232,256.71 ; 291,825.51 ; 161,895.38 ; 362,186.84 
106-0071; -   ; -   ; -   ; -   
106-0072; 75,248.17 ; 14,541.08 ; 75,248.82 ; 14,540.43 
106-0073; 86,401.86 ; 80,424.34 ; 86,401.94 ; 80,424.26 
106-0074; -   ; -   ; -   ; -   
106-0075; -   ; 25,212.97 ; -   ; 25,212.97 
106-0076; 68,901.81 ; 45,042.15 ; 67,830.95 ; 46,113.01 
106-0077;-0.07 ; -   ; -   ;-0.07 
106-0078; 516,609.25 ; 143,028.33 ; 498,466.02 ; 161,171.56 
106-0079; 3,764,175.25 ; 1,461,370.61 ; 1,292,780.83 ; 3,932,765.03 
106-0080; 65,100.12 ; -   ; 43,918.80 ; 21,181.32 
106-0081;-0.13 ; -   ; -   ;-0.13 
106-0082;-0.05 ; -   ; -   ;-0.05 
106-0083; 159,631.51 ; 258,804.70 ; 163,843.62 ; 254,592.59 
106-0084; 569,690.91 ; 11,712.53 ; 162,047.39 ; 419,356.05 
106-0085; 275,126.94 ; 114,584.37 ; -   ; 389,711.31 
106-0086; 722,011.90 ; 125,132.12 ; 1,916.66 ; 845,227.36 
106-0087; 3,616,897.62 ; 1,337,431.69 ; 502,393.33 ; 4,451,935.98 
106-0088; 131,224.23 ; 43,893.78 ; 132,415.01 ; 42,703.00 
106-0089; -   ; -   ; -   ; -   
106-0090;-0.43 ; -   ; -   ;-0.43 
106-0091; 100,652.00 ; 82,685.80 ; 62,505.92 ; 120,831.88 
106-0092; 1,094,659.81 ; 138,922.48 ; 659,531.77 ; 574,050.52 
106-0093; 0.02 ; -   ; -   ; 0.02 
106-0094; -   ; -   ; -   ; -   
106-0095; 88,872.60 ; 7,072.42 ; 53,180.67 ; 42,764.35 
106-0096;-0.04 ; -   ; -   ;-0.04 
106-0097; 1,614.72 ; -   ; 1,614.72 ; -   
106-0098; 166,737.03 ; 87,270.22 ; 103,421.27 ; 150,585.98 
106-0099; 621,202.30 ; 117,251.53 ; 502,659.75 ; 235,794.08 
106-0100; 486.99 ; 2,463.33 ; 486.98 ; 2,463.34 
106-0101; 150,131.66 ; 257,686.25 ; 118,648.41 ; 289,169.50 
106-0102;-0.01 ; -   ; -   ;-0.01 
106-0103;-23.02 ; -   ; -   ;-23.02 
106-0104; 67,839.56 ; 33,327.66 ; 18,122.07 ; 83,045.15 
106-0105; 157,298.80 ; 32,715.54 ; 97,777.81 ; 92,236.53 
106-0106; 391,043.32 ; -   ; 227,399.16 ; 163,644.16 
106-0107; 463,020.88 ; 558,280.36 ; 215,562.59 ; 805,738.65 
106-0108; 17,527.08 ; 23,293.34 ; 22,605.69 ; 18,214.73 
106-0109; 360,456.04 ; 470.77 ; 280,788.86 ; 80,137.95 
106-0110; -   ; -   ; -   ; -   
106-0111; 270,929.53 ; 43,128.41 ; 7,969.66 ; 306,088.28 
106-0112;-0.02 ; -   ; -   ;-0.02 
106-0113;-0.01 ; -   ; -   ;-0.01 
106-0114; 7,058.27 ; 6,118.69 ; 2,701.56 ; 10,475.40 
106-0115; 377,527.26 ; 466,320.43 ; 238,765.63 ; 605,082.06 
106-0116;-0.29 ; -   ; -   ;-0.29 
106-0117; 1,463,636.53 ; 801,365.84 ; 461,566.61 ; 1,803,435.76 
106-0118; 75,576.91 ; 17,413.86 ; 83,567.68 ; 9,423.09 
106-0119; 100,769.49 ; 54,075.97 ; 60,471.84 ; 94,373.62 
106-0120; 21,168.21 ; 9,292.55 ; 21,168.21 ; 9,292.55 
106-0121; 396,767.12 ; 130,274.47 ; 152,935.02 ; 374,106.57 
106-0122; 334,607.67 ; 584,058.58 ; 201,817.55 ; 716,848.70 
106-0123; 9,252,660.88 ; 6,634,262.31 ; 5,289,462.52 ; 10,597,460.67 
106-0124;-294.45 ; -   ; -   ;-294.45 
106-0125; 113,305.50 ; 165,193.48 ; 110,964.99 ; 167,533.99 
106-0126; 1,553.61 ; 239,419.98 ; 1,553.64 ; 239,419.95 
106-0127; 13,293.45 ; -   ; -   ; 13,293.45 
106-0128; 121,451.89 ; -   ; 116,980.50 ; 4,471.39 
106-0129;-0.08 ; -   ; -   ;-0.08 
106-0130; -   ; -   ; -   ; -   
106-0131; -   ; -   ; -   ; -   
106-0132;-0.72 ; -   ; -   ;-0.72 
106-0133; 589.92 ; -   ; 589.92 ; -   
106-0134; 507,375.18 ; 321,317.64 ; 508,440.72 ; 320,252.10 
106-0135; 0.12 ; 82,030.42 ; 2,668.42 ; 79,362.12 
106-0136; -   ; -   ; -   ; -   
106-0137; 1,427,261.77 ; 296,976.89 ; 430,999.01 ; 1,293,239.65 
106-0138; 103,303.99 ; 40,298.78 ; 102,621.90 ; 40,980.87 
106-0139;-66,893.76 ; 196,212.18 ; 109,929.79 ; 19,388.63 
106-0140; 5,766.24 ; -   ; 5,766.24 ; -   
106-0141; 13,804.51 ; 82,307.25 ; 13,804.51 ; 82,307.25 
106-0142;-1.84 ; 284,387.02 ; 242,689.06 ; 41,696.12 
106-0143; -   ; -   ; -   ; -   
106-0144; 0.02 ; -   ; -   ; 0.02 
106-0145;-1.49 ; -   ; -   ;-1.49 
106-0146; -   ; -   ; -   ; -   
106-0147; -   ; -   ; -   ; -   
106-0148; 253,667.25 ; 49,366.76 ; 35,442.31 ; 267,591.70 
106-0149; 77,466.11 ; 1,452.11 ; 44,289.96 ; 34,628.26 
106-0150; -   ; -   ; -   ; -   
106-0151; 32,583.42 ; -   ; 32,583.48 ;-0.06 
106-0152; -   ; -   ; -   ; -   
106-0153; 9,729.12 ; 31,927.02 ; 9,729.12 ; 31,927.02 
106-0154; -   ; -   ; -   ; -   
106-0155; -   ; -   ; -   ; -   
106-0156; -   ; -   ; -   ; -   
106-0157; -   ; -   ; -   ; -   
106-0158; 6,253,666.07 ; 4,486,267.46 ; 3,333,478.25 ; 7,406,455.28 
106-0159; 92,937.49 ; 175,593.07 ; 84,711.91 ; 183,818.65 
106-0160; 99.38 ; 617,105.79 ; 440,328.72 ; 176,876.45 
106-0161;-0.05 ; -   ; -   ;-0.05 
106-0162;-0.02 ; -   ; -   ;-0.02 
106-0163; 439,983.77 ; 125,403.13 ; 292,000.00 ; 273,386.90 
106-0164;-0.77 ; -   ; -   ;-0.77 
106-0165; -   ; -   ; -   ; -   
106-0166; 34,994.60 ; -   ; 34,994.60 ; -   
106-0167; -   ; 8,579.89 ; 2,244.82 ; 6,335.07 
106-0168; -   ; -   ; -   ; -   
106-0169; -   ; -   ; -   ; -   
106-0170; -   ; 101,803.57 ; -   ; 101,803.57 
106-0171; 126,737.25 ; 1,703.52 ; 25,573.75 ; 102,867.02 
106-0172; 396.71 ; 3,995.63 ; 5,396.71 ;-1,004.37 
106-0173; -   ; -   ; -   ; -   
106-0174;-366.81 ; -   ; -   ;-366.81 
106-0175;-0.71 ; -   ; -   ;-0.71 
106-0176; 192,898.03 ; 712,155.99 ; 3,858.58 ; 901,195.44 
106-0177; 658.45 ; 85,081.07 ; 38,737.56 ; 47,001.96 
106-0178; 116,471.89 ; 110,971.34 ; 15,457.22 ; 211,986.01 
106-0179; -   ; -   ; -   ; -   
106-0180; 1,174,947.02 ; 343,250.52 ; 163,041.69 ; 1,355,155.85 
106-0181; -   ; -   ; -   ; -   
106-0182; -   ; -   ; -   ; -   
106-0183; 462,225.87 ; 81,837.04 ; -   ; 544,062.91 
106-0184; -   ; 16,601.29 ; -   ; 16,601.29 
106-0185; -   ; -   ; -   ; -   
106-0186; -   ; -   ; -   ; -   
106-0187; 15,292.81 ; 44,261.06 ; 15,292.79 ; 44,261.08 
106-0188; 47,708.85 ; -   ; 47,708.85 ; -   
106-0189; 47,459.74 ; 168,734.19 ; 43,104.27 ; 173,089.66 
106-0190; -   ; -   ; -   ; -   
106-0191;-25.26 ; -   ; -   ;-25.26 
106-0192; -   ; -   ; -   ; -   
106-0193;-43.77 ; -   ; -   ;-43.77 
106-0194; -   ; -   ; -   ; -   
106-0195; -   ; -   ; -   ; -   
106-0196; -   ; -   ; -   ; -   
106-0197; -   ; -   ; -   ; -   
106-0198; -   ; -   ; -   ; -   
106-0199; -   ; -   ; -   ; -   
106-0200; -   ; -   ; -   ; -   
106-0201; -   ; -   ; -   ; -   
106-0202; -   ; -   ; -   ; -   
106-0203; -   ; -   ; -   ; -   
106-0204; 16,045.56 ; 42,723.13 ; -   ; 58,768.69 
106-0205; -   ; -   ; -   ; -   
106-0206; -   ; -   ; -   ; -   
106-0207; 1,271,049.07 ; 10,874.30 ; 837,048.57 ; 444,874.80 
106-0208; -   ; -   ; -   ; -   
106-0209; -   ; -   ; -   ; -   
106-0210; -   ; -   ; -   ; -   
106-0211; -   ; -   ; -   ; -   
106-0212; -   ; -   ; -   ; -   
106-0213; 435,576.80 ; 22,022.45 ; -   ; 457,599.25 
106-0214; -   ; -   ; -   ; -   
106-0215; -   ; -   ; -   ; -   
106-0216; -   ; -   ; -   ; -   
106-0217; -   ; -   ; -   ; -   
106-0218; -   ; -   ; -   ; -   
106-0219; -   ; -   ; -   ; -   
106-0220;-95.01 ; 263.05 ; -   ; 168.04 
106-0221; 85,729.75 ; -   ; -   ; 85,729.75 
106-0222; -   ; -   ; -   ; -   
106-0223; -   ; -   ; -   ; -   
106-0224; -   ; -   ; -   ; -   
106-0225; -   ; -   ; -   ; -   
106-0226;-18.68 ; 4,493.79 ; -   ; 4,475.11 
106-0227; 0.01 ; 1,552.02 ; -   ; 1,552.03 
106-0228; 214,488.95 ; 11,487.80 ; 6,790.21 ; 219,186.54 
106-0229; 14,264.79 ; 13,016.35 ; 24,427.79 ; 2,853.35 
106-0230; -   ; -   ; -   ; -   
106-0231; 9,298.20 ; 8,992.75 ; 9,298.20 ; 8,992.75 
106-0232; -   ; -   ; -   ; -   
106-0233; 11,736.05 ; 33,059.32 ; 11,736.05 ; 33,059.32 
106-0234; 69,943.26 ; 7,323.49 ; 19,732.90 ; 57,533.85 
106-0235; -   ; -   ; -   ; -   
106-0236; -   ; -   ; -   ; -   
106-0237; 3,291.65 ; 8,579.58 ; 3,291.65 ; 8,579.58 
106-0238; -   ; -   ; -   ; -   
106-0239; -   ; -   ; -   ; -   
106-0240; -   ; -   ; -   ; -   
106-0241; -   ; -   ; -   ; -   
106-0242; 11,194.74 ; 17,542.52 ; 11,194.74 ; 17,542.52 
106-0243; 867,678.75 ; 415,503.79 ; 632,881.02 ; 650,301.52 
106-0244; 75,177.56 ; 58,934.46 ; 75,177.56 ; 58,934.46 
106-0245; -   ; -   ; -   ; -   
106-0246; -   ; -   ; -   ; -   
106-0247; -   ; -   ; -   ; -   
106-0248; -   ; -   ; -   ; -   
106-0249; -   ; -   ; -   ; -   
106-0250; -   ; -   ; -   ; -   
106-0251; -   ; -   ; -   ; -   
106-0252; 9,838.66 ; 9,838.66 ; -   ; 19,677.32 
106-0253; 895,060.28 ; 370,760.57 ; 273,237.84 ; 992,583.01 
106-0254; -   ; -   ; -   ; -   
106-0255; 114,093.90 ; 84,702.78 ; 71,879.35 ; 126,917.33 
106-0256; 678,974.70 ; 171,823.00 ; 223,004.88 ; 627,792.82 
106-0257; 2,067,761.81 ; -   ; 404,275.21 ; 1,663,486.60 
106-0258;-0.00 ; -   ; -   ;-0.00 
106-0259; -   ; -   ; -   ; -   
106-0260; -   ; -   ; -   ; -   
106-0261; 31,767.41 ; 34,778.56 ; 31,767.41 ; 34,778.56 
106-0262; -   ; -   ; -   ; -   
106-0263; -   ; -   ; -   ; -   
106-0264; -   ; -   ; -   ; -   
106-0265; 309,140.06 ; 59,067.32 ; 267,846.96 ; 100,360.42 
106-0266; -   ; -   ; -   ; -   
106-0267; -   ; -   ; -   ; -   
106-0268; -   ; -   ; -   ; -   
106-0269; -   ; -   ; -   ; -   
106-0270; 485,549.65 ; 88,661.61 ; 107,012.70 ; 467,198.56 
106-0271; -   ; -   ; -   ; -   
106-0272; -   ; -   ; -   ; -   
106-0273; 9,039.71 ; 25,647.34 ; 9,039.71 ; 25,647.34 
106-0274; -   ; -   ; -   ; -   
106-0275; 41,446.60 ; 20,040.70 ; 41,446.60 ; 20,040.70 
106-0276; 9,829.84 ; 9,829.84 ; 9,829.84 ; 9,829.84 
106-0277; -   ; -   ; -   ; -   
106-0278; -   ; -   ; -   ; -   
106-0279; -   ; -   ; -   ; -   
106-0280; 2,155.72 ; 762.11 ; 2,155.72 ; 762.11 
106-0281; -   ; 19,236.51 ; -   ; 19,236.51 
106-0282; -   ; -   ; -   ; -   
106-0283; 535,862.97 ; 217,275.77 ; 318,331.57 ; 434,807.17 
106-0284; 437,201.70 ; 13,638.35 ; 97,420.33 ; 353,419.72 
106-0285; -   ; -   ; -   ; -   
106-0286; -   ; -   ; -   ; -   
106-0287; 1.12 ; -   ; -   ; 1.12 
106-0288; 3,913.05 ; 403.95 ; 3,913.05 ; 403.95 
106-0289; -   ; -   ; -   ; -   
106-0290; 6,356.36 ; -   ; 6,356.36 ; -   
106-0291; -   ; -   ; -   ; -   
106-0292; -   ; -   ; -   ; -   
106-0293; 22,839.19 ; 5,159.32 ; 22,839.19 ; 5,159.32 
106-0294; 476,018.28 ; 900,172.90 ; 444,604.30 ; 931,586.88 
106-0295; 266,433.62 ; -   ; 181,433.62 ; 85,000.00 
106-0296; -   ; -   ; -   ; -   
106-0297; 41,574.28 ; 528,508.63 ; -   ; 570,082.91 
106-0298; -   ; -   ; -   ; -   
106-0299; 8,547.00 ; 17,231.45 ; 8,627.55 ; 17,150.90 
106-0300; -   ; -   ; -   ; -   
106-0301; 0.00 ; -   ; -   ; 0.00 
106-0302; 109,957.96 ; 962.94 ; 102,086.31 ; 8,834.59 
106-0303; -   ; -   ; -   ; -   
106-0304; -   ; -   ; -   ; -   
106-0305; 3,967.12 ; 16,163.55 ; 17,827.75 ; 2,302.92 
106-0306; -   ; 1,340.91 ; -   ; 1,340.91 
106-0307; -   ; -   ; -   ; -   
106-0308; 9,875.42 ; 7,038.80 ; 9,875.42 ; 7,038.80 
106-0309; -   ; -   ; -   ; -   
106-0310; 113,119.60 ; 30,557.22 ; 56,482.18 ; 87,194.64 
106-0311; -   ; -   ; -   ; -   
106-0312; -   ; 16,456.31 ; -   ; 16,456.31 
106-0313; 16,706.75 ; 1,837.82 ; 16,706.75 ; 1,837.82 
106-0314; 198,070.50 ; 76,084.69 ; 94,029.47 ; 180,125.72 
106-0315; 29,733.28 ; 66,458.02 ; 29,733.28 ; 66,458.02 
106-0316; -   ; -   ; -   ; -   
106-0317; -   ; 13,510.10 ; 13,058.07 ; 452.03 
106-0318; -   ; 136,271.78 ; -   ; 136,271.78 
106-0319; 406.75 ; 23,842.83 ; 7,432.51 ; 16,817.07 
106-0320; -   ; -   ; -   ; -   
106-0321; 1,615.13 ; -   ; -   ; 1,615.13 
106-0322; -   ; -   ; -   ; -   
106-0323; 32,273.69 ; 7,468.07 ; 31,162.19 ; 8,579.57 
106-0324; -   ; -   ; -   ; -   
106-0325; -   ; -   ; -   ; -   
106-0326; 49,534.57 ; 26,111.10 ; 15,405.79 ; 60,239.88 
106-0327; -   ; -   ; -   ; -   
106-0328; 1,331.09 ; 17,335.17 ; 1,331.09 ; 17,335.17 
106-0329; 100,868.03 ; 117,937.66 ; -   ; 218,805.69 
106-0330; -   ; -   ; -   ; -   
106-0331; 99,977.15 ; -   ; 99,977.15 ; -   
106-0332; 27,006.05 ; -   ; -   ; 27,006.05 
106-0333; -   ; -   ; -   ; -   
106-0334; 205,196.04 ; -   ; -   ; 205,196.04 
106-0335; -   ; -   ; -   ; -   
106-0336; 109,005.78 ; -   ; 109,005.78 ; -   
106-0337; 5,300.74 ; -   ; -   ; 5,300.74 
106-0338; -   ; 15,959.85 ; -   ; 15,959.85 
107; 114,306.52 ; 15,959.85 ; 109,005.78 ; 21,260.59 
107-0001;-0.01 ; -   ; -   ;-0.01 
107-0002; 8.66 ; -   ; -   ; 8.66 
107-0003;-0.01 ; -   ; -   ;-0.01 
107-0004; 555,120.83 ; 349,733.54 ; 555,487.98 ; 349,366.38 
109; 1,187,237.74 ; 534,545.39 ; 812,369.98 ; 909,413.15 
109-0001; 435,667.20 ; 4,356,926.09 ; 3,454,189.88 ; 1,338,403.41 
109-0002; 6,000.00 ; -   ; -   ; 6,000.00 
109-0003; -   ; -   ; -   ; -   
109-0004; -   ; -   ; -   ; -   
109-0005; -   ; -   ; -   ; -   
109-0006; -   ; -   ; -   ; -   
109-0007; -   ; 12,801.48 ; 12,801.48 ; -   
109-0008; -   ; -   ; -   ; -   
109-0009; -   ; -   ; -   ; -   
109-0010; -   ; -   ; -   ; -   
109-0011; -   ; -   ; -   ; -   
109-0012; -   ; -   ; -   ; -   
109-0013; 122,491.80 ; 17,000.00 ; 32,934.00 ; 106,557.80 
109-0014; -   ; -   ; -   ; -   
109-0015; -   ; -   ; -   ; -   
109-0016; 3,488,490.07 ; 592,755.25 ; 188,529.84 ; 3,892,715.48 
109-0017; 80,591.92 ; -   ; -   ; 80,591.92 
109-0018; -   ; -   ; -   ; -   
109-0019; 100.00 ; -   ; -   ; 100.00 
109-0020; -   ; -   ; -   ; -   
109-0021; -   ; -   ; -   ; -   
109-0022; 500.00 ; -   ; 500.00 ; -   
109-0023; -   ; -   ; -   ; -   
109-0024; -   ; -   ; -   ; -   
110; 12,256,322.02 ; 8,482,092.55 ; 7,373,579.11 ; 13,364,835.46 
110-0001; -   ; -   ; -   ; -   
110-0002; -   ; -   ; -   ; -   
110-0003; 21,322.05 ; -   ; 3,894.75 ; 17,427.30 
110-0004; -   ; -   ; -   ; -   
110-0005; -   ; -   ; -   ; -   
110-0006; -   ; -   ; -   ; -   
110-0007; -   ; -   ; -   ; -   
110-0008; -   ; -   ; -   ; -   
110-0009; -   ; -   ; -   ; -   
110-0010; -   ; -   ; -   ; -   
110-0011; -   ; -   ; -   ; -   
110-0012; -   ; -   ; -   ; -   
110-0013; -   ; -   ; -   ; -   
110-0014; 312.26 ; -   ; 312.27 ;-0.01 
110-0015; -   ; -   ; -   ; -   
110-0016; -   ; -   ; -   ; -   
110-0017; -   ; -   ; -   ; -   
110-0018; -   ; -   ; -   ; -   
110-0019; 365,579.15 ; -   ; 5,000.00 ; 360,579.15 
110-0020; -   ; -   ; -   ; -   
110-0021; -   ; -   ; -   ; -   
110-0022; -   ; -   ; -   ; -   
110-0023; -   ; -   ; -   ; -   
110-0024; -   ; -   ; -   ; -   
110-0025; -   ; -   ; -   ; -   
110-0026; 13,857.63 ; -   ; -   ; 13,857.63 
110-0027; -   ; -   ; -   ; -   
110-0028; -   ; -   ; -   ; -   
110-0029; -   ; -   ; -   ; -   
110-0030; -   ; -   ; -   ; -   
110-0031; -   ; -   ; -   ; -   
110-0032; 2,775.78 ; 9,884.74 ; 5,495.74 ; 7,164.78 
110-0033; -   ; -   ; -   ; -   
110-0034; -   ; -   ; -   ; -   
110-0035; -   ; -   ; -   ; -   
110-0036; -   ; -   ; -   ; -   
110-0037; -   ; -   ; -   ; -   
110-0038; -   ; -   ; -   ; -   
110-0039; -   ; -   ; -   ; -   
110-0040; -   ; -   ; -   ; -   
110-0041; -   ; -   ; -   ; -   
110-0042; -   ; -   ; -   ; -   
110-0043; 20,000.00 ; -   ; 1,845.69 ; 18,154.31 
110-0044; 2,877.01 ; -   ; 2,565.19 ; 311.82 
110-0048; -   ; -   ; -   ; -   
110-0049; 34,852.11 ; -   ; 8,911.16 ; 25,940.95 
110-0050; -   ; -   ; -   ; -   
110-0051; -   ; -   ; -   ; -   
110-0052; -   ; -   ; -   ; -   
110-0053; -   ; -   ; -   ; -   
110-0054; -   ; -   ; -   ; -   
110-0055; -   ; -   ; -   ; -   
110-0056; -   ; -   ; -   ; -   
110-0057; -   ; -   ; -   ; -   
110-0058; -   ; -   ; -   ; -   
110-0059; -   ; -   ; -   ; -   
110-0060;-0.37 ; -   ; -   ;-0.37 
