SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
106-0240;0;0;0;0
106-0242;16488.28;33074.46;16488.28;33074.46
106-0243;1349910.73;1081188.81;785303.2;1645796.34
106-0244;94293.54;93852.93;82451.45;105695.02
106-0246;0;0;0;0
106-0247;0;0;0;0
106-0249;0;0;0;0
106-0252;4919.33;10227.02;0;15146.35
106-0253;738323.03;0;211633.79;526689.24
106-0255;128360.1;120911.18;119751.67;129519.61
106-0256;446392.99;554503.51;454343.55;546552.95
106-0257;1663486.6;0;1663486.6;0
106-0258;-0.0002;0;0;-0.0002
106-0261;21980.85;34792.81;21980.85;34792.81
106-0262;0;0;0;0
106-0263;0;0;0;0
106-0264;0;0;0;0
106-0265;99851.53;103788.9;98063.72;105576.71
106-0266;1644.57;96098.92;0;97743.49
106-0267;0;0;0;0
106-0270;412241.02;325046.82;244943.66;492344.18
106-0271;0;0;0;0
106-0272;0;0;0;0
106-0273;6596.55;27761.76;6596.55;27761.76
106-0275;22632.04;22928.88;18650.94;26909.98
106-0276;19659.68;16205.65;9829.84;26035.49
106-0280;1457.51;0;762.11;695.4
106-0281;27003.41;10385.24;27003.41;10385.24
106-0282;0;0;0;0
106-0283;624480.48;93069.66;205900.02;511650.12
106-0284;147776.38;67512.93;0;215289.31
106-0286;0;0;0;0
106-0287;1.12;0;0;1.12
106-0288;2770.22;4017.44;2770.22;4017.44
106-0289;5063.49;0;5063.49;0
106-0290;0;0;0;0
106-0293;8610.52;11152.16;4093.47;15669.21
106-0294;994506.02;0;278278.96;716227.06
106-0295;0;0;0;0
106-0296;0;0;0;0
106-0297;1350820.58;308405.25;554226.96;1104998.87
106-0299;13041.83;8338.87;5771.38;15609.32
106-0301;0.00015;0;0;0.00015
106-0302;15473.08;7001.53;14443.37;8031.24
106-0305;11931.15;16399.01;14862.71;13467.45
106-0306;2681.83;3086.28;5768.11;0
106-0307;0;0;0;0
106-0308;931.31;6094.66;931.31;6094.66
106-0310;38042.13;36305.53;30557.22;43790.44
106-0312;28985.24;29919.96;28985.24;29919.96
106-0313;17913.24;3660.79;18013.17;3560.86
106-0314;180125.72;0;62516.7;117609.02
106-0315;30894.68;61552.1;30844.68;61602.1
106-0317;234271.78;22871.21;231581.9;25561.09
106-0318;533682.86;237832.04;136271.78;635243.12
106-0319;650.71;14603.16;6700.72;8553.15
106-0320;0;0;0;0
106-0321;1615.13;0;0;1615.13
106-0323;0;0;0;0
106-0324;0;0;0;0
106-0325;0;0;0;0
106-0326;9008.52;43814.84;5214.31;47609.05
106-0327;0;0;0;0
106-0328;10229.67;6294.37;10229.67;6294.37
106-0329;141738.49;174853.75;189551.83;127040.41
106-0330;0;0;0;0
106-0331;0;0;0;0
106-0332;0;0;0;0
106-0333;0;0;0;0
106-0334;205196.04;3191.83;205196.04;3191.83
106-0335;0;0;0;0
106-0336;0;0;0;0
106-0337;0;0;0;0
106-0338;24434.89;0;21287.25;3147.64
106-0339;-0.0084;0;0;-0.0084
106-0340;0.00013;0;0;0.00013
106-0340;8.65973;1527819.865;1527819.865;8.65973
106-0341;-0.00713;0;0;-0.00713
106-0342;674274.2776;357712.324;218790.84;813195.7616
106-0343;26826.38;9677582.64;9367069.24;337339.78
106-0343;0;0;0;0
106-0344;51708.09964;6736209.92;6630080.41;157837.6096
106-0344;0;0;0;0
106-0345;9273.17;3887235.11;3892838.78;3669.5
106-0345;0;0;0;0
106-0346;33492.71;10576835.07;10472248.4;138079.38
106-0347;10904.85;5680540.08;5669735.13;21709.8
106-0347;0;0;0;0
106-0348;0.01;0;0;0.01
106-0349;0;50236.31;50236.31;0
109-0000;4903350.26;4427970.78;3903249.9;5428071.14
109-0001;389118.18;3542869.95;3263994.8;667993.33
109-0002;6000;0;0;6000
109-0007;0;0;0;0
109-0011;0;0;0;0
109-0012;0;0;0;0
109-0013;97257.8;281067.19;12700;365624.99
109-0016;3899108.07;290875.15;223944.88;3966038.34
109-0017;80591.92;0;0;80591.92
109-0018;0;0;1000;-1000
109-0019;0;0;0;0
109-0020;0;0;0;0
109-0021;0;0;500.12;-500.12
109-0021;500.12;0;0;500.12
109-0022;0;300;300;0
109-0023;0;0;0;0
109-0024;0;0;0;0
109-0025;13865.46;0;3772.08;10093.38
109-0026;16691.24;0;1673.47;15017.77
109-0027;17914.7;0;7973.67;9941.03
109-0028;4116.14;0;3372.23;743.91
109-0029;3100;0;0;3100
109-0030;-0.01;0;0;-0.01
109-0031;355579.15;0;358079.15;-2500
109-0032;13857.63;0;0;13857.63
109-0033;-3881.55;12259.19;7947.2;430.44
109-0034;0.01;0;0;0.01
109-0035;1511.27;0;0;1511.27
109-0036;0;0;0;0
109-0037;674.41;0;0;674.41
109-0038;7345.72;0;551.73;6793.99
109-0039;0;0;0;0
109-0041;0;12000;918.04;11081.96
109-0042;0;30000;2335.33;27664.67
109-0043;0;65000;7425.25;57574.75
109-0044;0;20000;806.07;19193.93
109-0045;0;0;1104.21;-1104.21
109-0046;0;11000;805.59;10194.41
109-0047;0;104599.3;0;104599.3
109-0048;0;3000;600.25;2399.75
109-0049;0;30000;2384.31;27615.69
109-0050;0;25000;1061.52;23938.48
111-0000;2101286.92;17241.38;17241.38;2101286.92
111-0001;0;0;0;0
111-0002;285394.66;17241.38;17241.38;285394.66
111-0003;0;0;0;0
111-0004;0;0;0;0
111-0005;0;0;0;0
111-0006;0;0;0;0
111-0007;1815892.26;0;0;1815892.26
113-0000;1417105.49;2279673.57;792718.39;2904060.67
113-0002;0;0;0;0
113-0010;0;21715.61;21715.61;0
113-0021;0;0;0;0
113-0028;0;0;0;0
113-0035;0;0;0;0
113-0041;0;0;0;0
113-0051;0;5935.51;5935.51;0
113-0060;0;10753.2;0;10753.2
113-0072;0;0;0;0
113-0073;0;0;0;0
113-0081;-0.01;0;0;-0.01
113-0094;0;16356.28;16356.28;0
113-0098;0;0;0;0
113-0107;0;0;0;0
113-0118;0;1065.76;0;1065.76
113-0121;0;1256.4;1256.4;0
113-0133;0;49874.27;49874.27;0
113-0135;0;0;0;0
113-0138;-0.61;28357.85;0;28357.24
113-0140;0;0;0;0
113-0147;16651.99;0;16651.99;0
113-0167;0;0;0;0
113-0168;0;0;0;0
113-0169;0;3629.02;3629.02;0
113-0171;0;0;0;0
113-0172;0;0;0;0
113-0176;0;0;0;0
113-0180;0;794.68;0;794.68
113-0181;0;17716.26;0;17716.26
113-0182;0;0;0;0
113-0187;0;281665.44;281665.44;0
113-0188;0;0;0;0
113-0189;0;0;0;0
113-0190;0;0;0;0
113-0191;0;0;0;0
113-0192;0;0;0;0
113-0193;0;0;0;0
113-0194;5061.6;0;5061.6;0
113-0195;0;0;0;0
113-0196;0;0;0;0
113-0197;0;0;0;0
113-0198;0;0;0;0
113-0199;0;4637.19;0;4637.19
113-0200;0;2549.51;2549.51;0
113-0201;35944.42;0;35944.42;0
113-0202;11564.03;0;11564.03;0
113-0205;134.76;0;0;134.76
113-0206;16233.98;0;0;16233.98
113-0207;35635.8;0;0;35635.8
113-0208;72208.33;0;0;72208.33
113-0209;256243.02;0;0;256243.02
113-0210;209578.73;0;0;209578.73
113-0211;87527.85;0;0;87527.85
113-0212;30178.29;0;0;30178.29
113-0213;26893.9;0;0;26893.9
113-0214;11717.6;0;0;11717.6
113-0215;62107.1;0;5000;57107.1
113-0216;0;0;0;0
113-0217;75646.7;0;0;75646.7
113-0218;387671.71;0;318020.52;69651.19
113-0219;5827.25;0;0;5827.25
113-0220;12384.55;0;0;12384.55
113-0221;0;0;0;0
113-0222;0;1663486.87;0;1663486.87
113-0223;0;164818.12;17493.79;147324.33
113-0224;0;5061.6;0;5061.6
113-0225;57894.5;0;0;57894.5
115-0000;-124078.11;0;0;-124078.11
115-0005;-16233.98;0;0;-16233.98
115-0016;-72208.33;0;0;-72208.33
115-0017;-35635.8;0;0;-35635.8
116-0000;20616065.66;9948394.03;7850253.61;22714206.08
116-0001;20252991.64;9731133.1;7601062.96;22383061.78
116-0002;356586.6188;209062.17;242562.89;323085.8988
116-0003;6487.49;8198.76;6627.76;8058.49
116-0004;-0.09;0;0;-0.09
117-0000;13540.2784;7442465.65;7436125.06;19880.8684
117-0001;0;2758.62;2758.62;0
117-0002;-0.0028;6202388.43;6202388.43;-0.0028
117-0004;0.0012;804023.29;804023.29;0.0012
117-0006;13540.28;19880.87;13540.28;19880.87
117-0009;0;0;0;0
117-0010;0;413414.44;413414.44;0
118-0000;14349.68;132061.95;99098.3;47313.33
118-0001;0;0;0;0
118-0014;0;0;0;0
118-0015;1589.44;119385.77;86338.06;34637.15
118-0016;12760.24;12676.18;12760.24;12676.18
119-0000;176690879.9;64027977.09;74682912.23;166035944.8
119-0002;172789842;63866328.22;73854785.43;162801384.8
119-0004;278029.57;17233.17;0;295262.74
119-0006;3623008.331;0;704079.1428;2918929.188
119-0007;0.00907;43917.22;29147.3683;14769.86077
119-0008;-0.0026;5100;5100.00003;-0.00263
119-0010;-0.01;1411.54;1411.22;0.31
119-0012;-0.02;0;0;-0.02
119-0017;0;93986.94;88389.07;5597.87
122-0000;26189637.81;0;0;26189637.81
122-0001;18960625.28;0;0;18960625.28
122-0002;7229012.53;0;0;7229012.53
123-0000;2979482.23;307672.41;0;3287154.64
123-0001;2979482.62;307672.41;0;3287155.03
123-0002;-0.39;0;0;-0.39
124-0000;3262021.335;0;0;3262021.335
124-0001;3020122.425;0;0;3020122.425
124-0002;241898.91;0;0;241898.91
125-0000;13769760.31;0;0;13769760.31
125-0001;4293521.28;0;0;4293521.28
125-0002;9476239.03;0;0;9476239.03
126-0000;32968598.42;2453840.23;0;35422438.65
126-0001;26466994.49;2453840.23;0;28920834.72
126-0002;6501603.93;0;0;6501603.93
127-0000;233513.81;0;0;233513.81
127-0001;17918.07;0;0;17918.07
127-0002;215595.74;0;0;215595.74
128-0000;15461506.96;0;0;15461506.96
128-0001;15461506.96;0;0;15461506.96
129-0000;3400000;0;0;3400000
129-0001;3400000;0;0;3400000
130-0000;-59595325.29;298543.41;298543.41;-59595325.29
130-0001;-1140252.07;0;26517.49;-1166769.56
130-0001;53034.98;26517.49;0;79552.47
130-0002;-15062927.89;0;56135.34;-15119063.23
130-0002;112270.68;56135.34;0;168406.02
130-0003;-7229012.53;0;0;-7229012.53
130-0004;-872577.77;0;51997.71;-924575.48
130-0004;103995.42;51997.71;0;155993.13
130-0005;-1.32;0;0;-1.32
130-0006;-3387257.36;0;20258.93;-3407516.29
130-0006;40517.86;20258.93;0;60776.79
130-0007;-9476239.03;0;0;-9476239.03
130-0008;-2543047.405;0;28304.14;-2571351.545
130-0008;56608.28;28304.14;0;84912.42
130-0009;-241898.91;0;0;-241898.91
130-0010;-572461.01;0;5693.95;-578154.96
130-0010;11387.9;5693.95;0;17081.85
130-0011;-59849;0;0;-59849
130-0012;-13298989.33;0;106349.2;-13405338.53
130-0012;212698.4;106349.2;0;319047.6
130-0013;-5548590.11;0;0;-5548590.11
130-0014;-10648.47;0;51.93;-10700.4
130-0014;103.86;51.93;0;155.79
130-0015;-215595.74;0;0;-215595.74
130-0016;-443551.01;0;3234.72;-446785.73
130-0016;6469.44;3234.72;0;9704.16
130-0017;-89513.16;0;0;-89513.16
131-0000;1077379.92;0;0;1077379.92
131-0001;1017530.92;0;0;1017530.92
131-0002;59849;0;0;59849
132-0000;935373.88;0;0;935373.88
132-0001;782271.88;0;0;782271.88
132-0002;153102;0;0;153102
160-0000;70225;0;0;70225
160-0001;9225;0;0;9225
160-0002;60000;0;0;60000
160-0003;1000;0;0;1000
161-0000;865405.74;28193.69;0;893599.43
161-0001;5420;0;0;5420
161-0002;0;0;0;0
161-0003;0;0;0;0
161-0004;0;0;0;0
161-0005;731413.24;28193.69;0;759606.93
161-0006;28147.93;0;0;28147.93
161-0007;100424.57;0;0;100424.57
200-0000;-146275988.2;55946314.71;71671436.84;-162001110.3
200-0001;-621250.19;560853.62;266083.58;-326480.15
200-0002;-385916.23;274088.74;418006.23;-529833.72
200-0003;-2320893.74;10466569.32;11280492.76;-3134817.18
200-0004;-4126572.87;4091160.05;5208936.26;-5244349.08
200-0005;-110244.85;376551.89;479226.73;-212919.69
200-0006;-5388089.36;14339613.31;15425373.47;-6473849.52
200-0007;-29536.84;29536.84;49878.12;-49878.12
200-0008;-129821659.6;19197753.36;26234110.09;-136858016.3
200-0009;-4425.77;2110.34;2139.73;-4455.16
200-0010;1.43;643731.95;643731.95;1.43
200-0011;-810812.85;399436.04;1005178.49;-1416555.3
200-0012;0.24;0;0;0.24
200-0013;-0.06;0;0;-0.06
200-0015;-225690.54;225690.75;114604.01;-114603.8
200-0016;-23457.21;3946.41;53834.9;-73345.7
200-0018;-66067.79;66067.8;268108.48;-268108.47
200-0019;0.09;0;0;0.09
200-0020;0.02;0;0;0.02
200-0021;0;0;0;0
200-0023;-64495.99;64496;0;0.01
200-0024;0;0;0;0
200-0025;-28188;28188;0;0
200-0027;0;0;0;0
200-0030;0.02;0;0;0.02
200-0032;-57325.11;202373.77;175956.83;-30908.17
200-0033;-22735.85;66945.84;66620.01;-22410.02
200-0034;0;0;0;0
200-0036;-190265.54;0;4454961.28;-4645226.82
200-0037;-111215.29;111215.29;22111.92;-22111.92
200-0038;0;0;0;0
200-0039;-3694.67;18223.48;8148.28;6380.53
200-0041;0;0;0;0
200-0044;0;0;0;0
200-0046;-0.28;0;0;-0.28
200-0048;0;0;0;0
200-0050;-0.01;0;0;-0.01
200-0051;-428991.2;736942.2;1082491.7;-774540.7
200-0052;0.1;0;0;0.1
200-0055;-17071.66;20914.63;42794.97;-38952
200-0056;-22049.29;76972.05;76170.25;-21247.49
200-0059;-217.5;3607.32;6714.96;-3325.14
200-0060;0;0;0;0
200-0061;-86561.96;86561.96;84967.8;-84967.8
200-0062;0;0;0;0
200-0063;-0.1;0;0;-0.1
200-0065;0;0;0;0
200-0066;-0.6;0;0;-0.6
200-0067;-1180.97;401299.5;409489.28;-9370.75
200-0068;-44172.8;44172.8;0;0
200-0069;-295772.16;0;352101.76;-647873.92
200-0070;0;0;0;0
200-0071;0;0;0;0
200-0073;0;3808;3808;0
200-0074;-140676.17;558429.15;572763.21;-155010.23
200-0075;0;1904;5712;-3808
200-0076;0;0;0;0
200-0077;0;0;0;0
200-0078;-48608.64;0;0;-48608.64
200-0079;-2128;2128;0;0
200-0080;0;0;0;0
200-0081;-110925;110925;92102.26;-92102.26
200-0082;-175766.8618;97107.49;137903.39;-216562.7618
200-0083;0.01;0;0;0.01
200-0084;-489328.5673;2632989.809;2626914.14;-483252.8984
200-0085;0.01;0;0;0.01
200-0086;-0.02;0;0;-0.02
200-0087;-0.02471;0;0;-0.02471
203-0000;-4349970.121;3243993.291;3128980.46;-4234957.29
203-0001;-306239.2;5596.72;17933.55;-318576.03
203-0002;-1069242.711;1726854.381;1742535.12;-1084923.45
203-0003;-467896.18;60811.25;56036.55;-463121.48
203-0004;-673397.12;63982.63;0;-609414.49
203-0005;0;0;0;0
203-0006;-1493938.25;1050320.69;1156579.57;-1600197.13
203-0010;0.02;0;0;0.02
203-0011;0;0;0;0
203-0012;0;0;0;0
203-0013;-333573.93;329161.34;151540.48;-155953.07
203-0014;-1658.13;3351.74;1693.63;-0.02
203-0016;-640.74;1235.78;595.04;0
203-0017;-3383.88;2678.76;2066.52;-2771.64
204-0000;-175936.1214;111147.67;128207.74;-192996.1914
204-0001;-2899.92;0;0;-2899.92
204-0006;-0.01;0;0;-0.01
204-0007;-0.11;20051.08;43103.45;-23052.48
204-0008;-2056.75;0;0;-2056.75
204-0016;-81718.63144;0;0;-81718.63144
204-0022;-0.73;0;0;-0.73
204-0023;-9508.79;0;0;-9508.79
204-0028;0;0;0;0
204-0029;-36761.34;0;0;-36761.34
204-0032;-4310.34;4310.34;0;0
204-0036;-81.03;0;0;-81.03
204-0037;-2.9;0;0;-2.9
204-0050;-0.11;0;0;-0.11
204-0051;-20202.6;0;0;-20202.6
204-0052;-0.24;0;0;-0.24
204-0057;0;0;0;0
204-0059;-3.45;0;0;-3.45
204-0060;-2.47;0;0;-2.47
204-0064;-1.16;0;0;-1.16
204-0066;-0.5;0;0;-0.5
204-0067;-0.08;0;0;-0.08
204-0071;-368.9;0;0;-368.9
204-0074;-20;0;0;-20
204-0075;0;0;0;0
204-0076;-81.56;0;0;-81.56
204-0081;-407.99;0;0;-407.99
204-0083;-232;0;0;-232
204-0084;-0.08;0;0;-0.08
204-0089;0;0;0;0
204-0090;0;0;0;0
204-0099;0;0;0;0
204-0100;0;0;0;0
204-0101;0;0;0;0
204-0102;0;0;0;0
204-0103;0;0;0;0
204-0104;0;0;0;0
204-0105;0;0;0;0
204-0106;0;0;0;0
204-0107;0;0;0;0
204-0108;0;0;0;0
204-0109;0;0;0;0
204-0111;0;0;0;0
204-0112;0;0;0;0
204-0113;0;0;0;0
204-0114;0;0;0;0
204-0117;0;0;0;0
204-0118;0;0;0;0
204-0119;0;10667.85;10667.85;0
204-0120;0;0;0;0
204-0121;0;0;0;0
204-0122;-15581.96;0;0;-15581.96
204-0123;0;0;0;0
204-0124;0;0;0;0
204-0125;0;0;0;0
204-0127;0;0;0;0
204-0128;0;0;0;0
204-0130;0;0;0;0
204-0131;0;0;0;0
204-0132;0;0;0;0
204-0133;0;0;0;0
204-0135;0;0;0;0
204-0136;-9.68;0;0;-9.68
204-0137;0;0;0;0
204-0138;0;0;0;0
204-0139;0;0;0;0
204-0140;0;0;0;0
204-0141;0;0;0;0
204-0142;0;0;0;0
204-0143;0;0;0;0
204-0144;0;0;0;0
204-0145;0;0;0;0
204-0147;0;0;0;0
204-0148;-0.15;0;0;-0.15
204-0149;0;0;0;0
204-0150;-0.68;0;0;-0.68
204-0151;0;0;0;0
204-0153;0;0;0;0
204-0155;0;0;0;0
204-0156;0;1392.22;1392.22;0
204-0157;0;2961.17;2961.17;0
204-0158;0;47454.37;47454.37;0
204-0159;-1681.96;1681.96;0;0
204-0163;0;22628.68;22628.68;0
205-0000;-10304214.23;10304212.75;7771069.03;-7771070.51
205-0001;-478236.78;478236.78;486857.51;-486857.51
205-0002;0;0;0;0
205-0003;-40999.02;40999.02;1647692.8;-1647692.8
205-0004;-1899451.49;1899451.49;4987256.63;-4987256.63
205-0005;-243530.18;243530.18;121765.08;-121765.08
205-0006;-244399.33;244399.33;267745.45;-267745.45
205-0007;-304620.98;304620.98;152310.49;-152310.49
205-0009;-83923.27;83923.27;83808.06;-83808.06
205-0010;-920.14;920.14;3752.14;-3752.14
205-0011;-13540.28;13540.28;19880.87;-19880.87
205-0014;-1.48;0;0;-1.48
205-0015;-6994591.28;6994591.28;0;0
205-0016;0;0;0;0
206-0000;-0.00443;12700821.43;12700821.43;-0.00416
206-0001;-0.00413;12495255.49;12495255.49;-0.00386
206-0005;-0.0043;20513.25;20513.25;-0.0043
206-0006;0.004;185052.69;185052.69;0.004
207-0000;0;0;0;0
207-0001;0;0;0;0
207-0002;0;0;0;0
207-0003;0;0;0;0
207-0004;0;0;0;0
